"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
95,"X4",3.19096826092338,2.01710397678432,0.197123622240609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
95,"X5",4.07701683983978,2.54625378360318,0.361908433832958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
96,"X1",0.130059801626408,0.484845444219333,-0.1239838807,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
96,"X2",0.896312871995722,0.902177319398067,0.53180849019141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
96,"X3",2.24569853858586,1.4645508077461,0.174535808461565,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
96,"X4",3.02033366851878,2.05789390819253,0.204245868673282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
96,"X5",4.18728060495392,2.48476451893635,0.396036643490881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
97,"X1",0.0973731692036866,0.555954246112528,-0.331670359209801,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
97,"X2",0.948773824921259,0.982127558211448,0.143478268468421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
97,"X3",2.312916392263,1.43321033911036,0.228667422412953,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
97,"X4",2.89693573458529,2.0622613261092,0.380271412642278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
97,"X5",4.08131678659972,2.53107444108431,0.546545727945149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
98,"X1",0.15674639410695,0.497455855105531,-0.0446762890286663,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
98,"X2",0.92001775093743,0.807734636240306,0.164045728905164,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
98,"X3",2.43792983269173,1.42180373355582,0.0989443368581655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
98,"X4",2.97681631956611,1.93632573047509,0.591063256252382,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
98,"X5",3.8880129927353,2.49576313493545,0.775862599593968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
99,"X1",0.0217134140560543,0.443856375449606,0.176805387606966,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
99,"X2",1.07572719192461,1.06304509642504,0.362700876063467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
99,"X3",2.3133045149078,1.40471247776772,0.288916290395182,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
99,"X4",3.02889677652607,1.97062003553582,0.284370048831984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
99,"X5",3.97897506396739,2.40479802657968,0.813554531539716,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
100,"X1",-0.050544340479994,0.396598330597721,0.338186861137831,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
100,"X2",0.897863149842278,0.971357365806523,0.46035591268337,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
100,"X3",2.44521185709811,1.40442709828424,0.18761529515728,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
100,"X4",2.98460570326165,1.89814349566829,0.580068586287926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
100,"X5",3.94425928251404,2.41432929535458,0.533847708119042,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
1,"X1",0.188070583966585,0.428521340327589,-0.14298364358395,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
1,"X2",1.01932318172075,0.974534670965297,-0.065415887570665,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
1,"X3",2.58293087986662,1.373013701397,0.492703964807705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
1,"X4",3.12008962579217,2.04784143360346,0.447622046501994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
1,"X5",4.17881290626414,2.62768619235333,0.338279103524226,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
2,"X1",-0.0241304339121013,0.431864110431225,0.303100781005477,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
2,"X2",1.06555948740076,0.827846622577752,0.292389133254187,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
2,"X3",2.60340134122513,1.25091690274449,0.661566518294079,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
2,"X4",3.03322455483212,2.0135757085289,0.0724885102635586,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
2,"X5",4.10998274582148,2.5124895445216,0.313432893782017,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
3,"X1",-0.0972700011081968,0.47063248496279,0.258360157440871,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
3,"X2",0.812213347827397,0.899197335338099,0.177424818550333,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
3,"X3",2.4809722459003,1.3847230381078,0.132828719305354,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
3,"X4",3.06951288961619,2.14437515202434,0.101730874413799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
3,"X5",3.83264578760687,2.62038039266097,0.375809994822601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
4,"X1",0.0716555633277893,0.559940065335628,0.0153736771281542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
4,"X2",0.859759562628783,0.91948842974523,0.286674795210456,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
4,"X3",2.53154200933664,1.37037973529926,0.274394304441324,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
4,"X4",2.93857947895725,2.00569632753629,0.361433023377833,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
4,"X5",3.95817620721587,2.65416096434909,0.260125802337849,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
5,"X1",-0.0160526302205106,0.602356935693772,-0.121708623099606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
5,"X2",0.886945801973819,0.985358603819201,0.374538184194168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
5,"X3",2.41429660118884,1.42653552667192,0.344352476173841,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
5,"X4",3.03573173929025,2.0559056386178,0.348920302644252,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
5,"X5",3.98342286387148,2.40449494057913,0.471880319173975,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
6,"X1",0.199406189266415,0.453676193905159,-0.00580534501239318,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
6,"X2",1.04694984656294,1.0854641241189,-0.189470406334076,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
6,"X3",2.45045033484315,1.28411798159106,0.59599945560183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
6,"X4",3.00533494272018,2.05978402820637,0.209571882447565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
6,"X5",3.86627539723332,2.54400362390014,0.848828328217799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
7,"X1",0.0578151382099017,0.348335641717291,0.236920424051212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
7,"X2",0.972622423483338,0.934771739743976,0.331203437396045,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
7,"X3",2.4714289062004,1.32228817233557,0.506879612979918,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
7,"X4",2.85580148148751,2.09993977322764,0.607430678543079,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
7,"X5",3.84606166323548,2.61957421861254,0.866592200314152,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
8,"X1",-0.0311313430582499,0.445223573871477,0.175809918628433,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
8,"X2",0.952011672327201,1.08979691533971,0.0340317303254136,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
8,"X3",2.55629642467273,1.232499631627,0.540363924189744,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
8,"X4",3.07933640228066,1.76374537052781,0.600322373310443,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
8,"X5",3.9072834984066,2.4982238197612,0.681234387691346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
9,"X1",0.113983387288794,0.575232381637802,-0.219211494820559,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
9,"X2",0.956092300118906,1.0632504306549,0.0978809247642537,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
9,"X3",2.5081549187609,1.35905331005315,0.379424861942381,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
9,"X4",2.91493270006102,2.0670737345132,0.249073248320427,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
9,"X5",3.99886847398181,2.49546038156487,0.600568212102158,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
10,"X1",-0.0457810553297802,0.491274873367137,0.14909106432981,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
10,"X2",0.897439648668588,0.928599279155335,0.277144030272799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
10,"X3",2.48938987293078,1.34524343315461,0.539571282741087,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
10,"X4",2.92883420746174,1.95295730299801,0.463004748841043,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
10,"X5",4.20500441030566,2.45324115951707,0.335336000103387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
11,"X1",-0.038383954142786,0.367176074476526,0.37139042059949,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
11,"X2",1.06466654008257,0.91593917833229,0.109370823841189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
11,"X3",2.50148864907033,1.30486994951959,0.600209474858755,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
11,"X4",2.83709536123916,1.93154790505068,0.807878167434563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
11,"X5",4.09570520495892,2.39241191207465,0.534502918989042,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
12,"X1",0.034038518427866,0.594595560518655,-0.110157806955071,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
12,"X2",1.03456087271726,0.91313019733554,-0.0837670317801269,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
12,"X3",2.69614777407658,1.31025102438544,0.111952886308124,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
12,"X4",3.05696676624641,1.99890494682138,0.308304938538071,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
12,"X5",4.4170020273276,2.46366736627422,-0.125677546120331,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
13,"X1",-0.0813280993118528,0.42146915446557,0.438007670691377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
13,"X2",0.932526827468266,0.93761393786869,0.0449454402871773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
13,"X3",2.58664097126859,1.39496672685704,0.0756931877389289,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
13,"X4",2.99834753335874,2.00528837820207,0.433434686295528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
13,"X5",4.07521019721533,2.60936523040311,0.434083435637253,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
14,"X1",0.027195245624185,0.451510197686128,0.230657782430016,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
14,"X2",0.993207676503185,0.820667900663864,0.327269627700786,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
14,"X3",2.6178968942212,1.42133483510279,-0.136046678692506,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
14,"X4",3.0917347170317,1.915060635412,0.230811735695878,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
14,"X5",4.08893277298945,2.601929993944,0.138980334077609,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
15,"X1",-0.041627171326264,0.359009129991632,0.0121508276230256,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
15,"X2",0.8720117982457,0.80179955093873,0.320357441808003,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
15,"X3",2.65203153550017,1.38210380242965,0.239271716005404,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
15,"X4",2.91538953611212,2.09953787908904,0.475983151915086,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
15,"X5",4.29740083486795,2.51593135366779,0.286144351483706,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
16,"X1",0.0755091427612604,0.445775374254167,0.0279644277609978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
16,"X2",0.91684898791307,1.04750790138304,0.176051476819063,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
16,"X3",2.45188613521662,1.26931831078466,0.465578028032388,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
16,"X4",2.78772469230196,1.884349573169,0.612297107785486,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
16,"X5",3.95914921555164,2.61444995396717,0.674319885867008,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
17,"X1",0.0560322098081959,0.589674287394851,-0.0179419323833795,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
17,"X2",0.850666345968907,1.10113377957852,0.192717174896177,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
17,"X3",2.45046620840363,1.37522289668252,0.355867463298477,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
17,"X4",3.06576583821009,1.98049726707928,0.322444162458921,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
17,"X5",3.84124801315437,2.62438317345231,0.280493884938751,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
18,"X1",0.0502208181244597,0.297137225295393,0.375199274920064,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
18,"X2",1.13691205946924,1.04849538441215,-0.175331417702821,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
18,"X3",2.58928260016568,1.35059081276237,0.0967569034398062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
18,"X4",3.00914662005743,1.89241729129281,0.523689891238312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
18,"X5",4.25635098186069,2.48574962180912,0.302977330080552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
19,"X1",-0.0251894662569833,0.564505205774845,0.224025293829613,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
19,"X2",0.804860476737774,0.962645279091456,0.372749080853616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
19,"X3",2.47776924829424,1.35221796313903,0.366143586038508,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
19,"X4",2.84736286361776,1.89596023656484,0.657834648986704,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
19,"X5",4.08207185483957,2.64488093044845,0.330764490765512,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
20,"X1",0.0318675908670839,0.584342834944003,0.200079142616513,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
20,"X2",1.00039972446628,0.790754472438341,0.07420300268866,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
20,"X3",2.65352298671231,1.201975292855,0.926752545322677,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
20,"X4",3.15586176247442,2.06139125942804,0.190540082506562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
20,"X5",4.14402483419151,2.78850851790051,0.0137654563023253,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
21,"X1",-0.0736207734244115,0.602689993597293,0.295012171102314,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
21,"X2",0.810810088166986,0.922368326642635,0.391223865559665,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
21,"X3",2.59347224120564,1.32892129307892,0.358558676252699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
21,"X4",3.03588360225473,2.04880935520303,0.596535693207266,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
21,"X5",3.98498527786491,2.45107428169256,1.09998573334116,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
22,"X1",0.00594739526161887,0.51598937778992,0.0511857656219309,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X2",0.819057719588021,1.11242160763939,0.126530652589345,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
22,"X3",2.56149451698978,1.26351167113729,0.495157911605485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
22,"X4",2.99043319832649,1.9927859452069,0.289853045959542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
22,"X5",4.12308312486434,2.37442623180877,0.456620044280005,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
23,"X1",-0.0336376831541277,0.538850031023299,0.268751437520133,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
23,"X2",0.964971340799734,0.843312163715969,0.270235380840975,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
23,"X3",2.39216248340727,1.39032536330944,0.393256121263786,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
23,"X4",2.97940058417949,2.00487726125337,0.500196312377395,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
23,"X5",3.94578527697771,2.50306188519983,0.499882598816299,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
24,"X1",0.00606036511222636,0.489220211792139,0.220734481308433,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
24,"X2",1.02909772829216,1.05040165459367,0.0128570738162077,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
24,"X3",2.51735366516107,1.42182114543949,0.19415065775234,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
24,"X4",3.0980676726008,1.90652241405114,0.168968754140809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
24,"X5",4.12496199000951,2.6087642268314,-0.0795224195567624,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
25,"X1",0.0830808006699999,0.570808377761563,-0.200078760077719,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
25,"X2",0.846897455249836,0.936180605485895,0.246662725160346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
25,"X3",2.24812617889631,1.43981169287146,0.311103290677408,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
25,"X4",3.02769099806092,2.11614523842892,0.244126568568322,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
25,"X5",3.93983719116561,2.40595360593169,0.812419798282599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
26,"X1",-0.0933518692283173,0.569577746067089,0.131360647004301,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
26,"X2",1.07212340525123,1.09832171237002,-0.21977164427663,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
26,"X3",2.70495562249782,1.31628919921009,0.207700982398731,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
26,"X4",2.98308814833123,1.97958213005089,0.476137786779585,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
