"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","Truth"
453,"X2",1.00859498626756,1.00991866898964,0.0115552968304936,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
453,"X3",2.10123579058107,1.53240263660578,-0.106114825641518,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
453,"X4",2.53743698291706,1.6908119307768,1.67874698048097,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
453,"X5",4.3189396578881,2.44176976649388,0.310515258872806,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
454,"X1",0.0283702701967813,0.485511020754877,0.024297914082504,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
454,"X2",0.555061489950252,0.828283511760159,0.995513137777777,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
454,"X3",1.97315478579407,1.56798003272405,0.195754563079263,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
454,"X4",2.79629647497972,1.7260155141829,1.32631741384723,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
454,"X5",3.23023040637122,2.31731576188215,2.05591400571211,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
455,"X1",-0.1079816082124,0.446776406526315,0.404988761681285,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
455,"X2",0.930542693163287,1.09333973678598,0.17218523483474,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
455,"X3",2.57359818562217,1.85929976797652,-0.808051626228318,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
455,"X4",2.98367833817576,1.8525046825294,0.411258318367589,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
455,"X5",3.96119863103317,2.35441914406317,0.239646335322101,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
456,"X1",-0.090974135188059,0.49015622155457,0.257437438889823,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
456,"X2",0.865004156198072,0.818255474879627,0.539684072494177,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
456,"X3",1.76373740564876,1.60279830195142,0.435938735464917,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
456,"X4",3.73722271262438,2.355797949851,-1.36516836013364,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
456,"X5",3.38079501676109,2.21206912599261,2.12207227240172,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
457,"X1",0.041494887835351,0.472387323388232,0.0948087066409159,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
457,"X2",1.23712735493259,1.07575128824968,-0.425845095976697,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
457,"X3",1.90080017438672,1.43291253239967,0.552135844085884,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
457,"X4",3.83341174659519,2.11764771874244,-1.41323033442154,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
457,"X5",4.17831062853565,2.08501564205928,1.06584788820765,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
458,"X1",-0.116649637650248,0.495494751259421,0.385001287739775,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
458,"X2",0.648252994927932,0.788267616229442,1.24571044432189,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
458,"X3",2.34941497236196,1.48687825768789,-0.405822940246837,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
458,"X4",2.82882506207694,1.96721214033224,0.978181045321591,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
458,"X5",4.05059100143589,2.76440350250152,0.0189087957737637,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
459,"X1",0.229835528127064,0.548872558421725,-0.419973420661448,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
459,"X2",0.597213493109487,0.748590949895728,1.17438726309798,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
459,"X3",2.3486911285606,1.65108506794416,-0.411013821130203,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
459,"X4",2.18112308955192,1.794580789146,1.90091786811114,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
459,"X5",5.13195231732512,2.87864225401229,-1.62727544737915,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
460,"X1",-0.0894884267059179,0.480288051016238,0.0981462212928117,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
460,"X2",0.797008215730885,0.872091758473002,0.765048603382433,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
460,"X3",2.80555000803534,1.822863580408,-1.33202730598026,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
460,"X4",3.46469596618479,1.81242512574699,-0.0919899551378451,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
460,"X5",3.00812695312531,2.23070282062307,2.55681067563169,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
461,"X1",0.086464758641666,0.415227465553348,0.02065384699806,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
461,"X2",0.794321279287378,0.997221009439754,0.683453715210625,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
461,"X3",1.73842006316163,1.33756910387893,0.971227451402993,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
461,"X4",3.24619517505484,2.08111999437108,-0.456667177077822,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
461,"X5",4.12061153627435,2.41846340229385,0.405437700056056,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
462,"X1",-0.117388762644324,0.392121216315708,0.490966112450843,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
462,"X2",1.15765008171747,1.00226438461103,0.00665237062296459,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
462,"X3",1.65691057618577,1.37172611718237,0.944977238027812,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
462,"X4",3.69936719309711,2.04689373073224,-0.985875982525717,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
462,"X5",3.36973168734467,2.29611165499279,1.81086169196037,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
463,"X1",0.399850607306475,0.713973125613354,-0.755241441231893,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
463,"X2",0.633591251545575,0.7474695969291,1.18406314223469,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
463,"X3",2.30550860797575,1.54934625622548,-0.222552381666892,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
463,"X4",2.47849310761733,1.73321242083474,1.3941472751198,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
463,"X5",4.72329643931479,2.68220882568644,-1.28306998243789,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
464,"X1",0.0378104492790512,0.53482723570721,-0.0632505443786782,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
464,"X2",0.746250857956436,0.749187501963338,1.09947467464847,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
464,"X3",2.26800883454895,1.35649579020061,-0.151120244304028,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
464,"X4",3.62262219088827,2.07476334191547,-0.433607346868518,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
464,"X5",3.10943935788821,2.08803213321167,2.44645215590967,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
465,"X1",-0.148625753072865,0.314382012383863,0.612221842965545,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
465,"X2",1.16199630272658,1.00641710724559,-0.20762625673673,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
465,"X3",1.86357820575221,1.41512800859309,0.616617464138012,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
465,"X4",4.42124895700623,1.93444544674756,-2.02852677650648,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
465,"X5",4.99316047583432,2.60580368379742,-1.33257742401669,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
466,"X1",-0.0914751157114286,0.568106874685343,0.197925787407402,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
466,"X2",1.04330417710685,1.0895392904166,0.0928996499955015,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
466,"X3",2.05054725785198,1.41923292072899,0.351157031117438,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
466,"X4",2.94046381355326,2.21224682602212,-0.0132835013525335,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
466,"X5",4.05856763920366,2.33311829560042,0.972806061626146,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
467,"X1",0.00226032602079879,0.47947116150094,0.155331687997856,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
467,"X2",1.37151107608381,1.01857432556351,-0.554266098965449,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
467,"X3",2.41017726028606,1.48849350301606,-0.651738862987573,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
467,"X4",2.96331569014774,1.60998352933748,0.999112986588254,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
467,"X5",3.74363087856006,2.36249599884141,1.25354988887035,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
468,"X1",-0.0907687419464141,0.519039500147559,0.133272589239531,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
468,"X2",1.21897532696411,1.03411000427458,-0.15558171010872,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
468,"X3",2.12506425886215,1.52749735495217,0.416420649179791,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
468,"X4",2.2393662978042,1.78437155894296,1.91481417033257,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
468,"X5",4.99336828224552,2.82041642302153,-1.68184345042962,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
469,"X1",0.191435186031544,0.570343275901433,-0.263328302852694,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
469,"X2",0.751910262545052,0.786412770445748,0.848245533859596,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
469,"X3",2.11782968619579,1.46752147252306,0.462686246300773,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
469,"X4",3.26554807431606,1.92317716230683,0.373411218390354,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
469,"X5",3.72093753109719,2.31654185063827,1.28371586737845,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
470,"X1",-0.17578136062928,0.397333192078747,0.560921245294968,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
470,"X2",0.917108708572292,1.00691013750346,0.423820120015548,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
470,"X3",2.397540559231,1.59229376816278,-0.00768516748998855,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
470,"X4",3.30899394111561,1.83665702997936,0.102271029267785,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
470,"X5",3.21070873459389,2.30429659359105,2.09494397981265,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
471,"X1",-0.0229743204994328,0.426485751324856,0.258873057425731,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
471,"X2",0.904871747355907,0.943462294361264,0.25276858212581,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
471,"X3",2.35347759608767,1.56955761152792,-0.299420986237323,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
471,"X4",3.40823245139796,1.70133770482263,0.349441021918401,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
471,"X5",3.46449500262352,2.38647231068218,1.1594698236921,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
472,"X1",0.2201201598832,0.600666578031584,-0.368550131286808,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
472,"X2",0.679826369950292,0.813939337349514,0.79786733250783,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
472,"X3",1.9854017129818,1.39194637210877,0.690784546739739,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
472,"X4",3.27011486472472,2.0451717673815,-0.223756455412704,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
472,"X5",3.50246853834226,2.24203914809623,1.59464346301695,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
473,"X1",-0.0320535739346322,0.531182311048595,0.186021784344487,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
473,"X2",0.960835278910832,1.11633395644897,0.0420799799316123,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
473,"X3",1.81566515722125,1.4000154615924,0.730742893046151,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
473,"X4",3.13543672535149,2.32948174928757,-0.394225760700495,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
473,"X5",4.57000238650198,2.53811965809931,0.182526871739259,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
474,"X1",0.0131397026265371,0.461401455132003,0.0794530470629212,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
474,"X2",1.42475072221147,0.91206209905206,-0.395627110003864,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
474,"X3",1.94751210323477,1.46100951953314,0.301593707338826,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
474,"X4",2.73357435336915,1.82130849380607,1.10740059479685,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
474,"X5",3.86645260547989,2.40784503072618,1.18166967518764,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
475,"X1",-0.366117916548405,0.343775805205605,0.918275600700104,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
475,"X2",0.931618150541437,0.88027972141512,0.387121105135825,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
475,"X3",1.91317561518646,1.32600877459988,0.787404950280844,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
475,"X4",3.33365504240926,2.13956643920048,-0.525409806295525,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
475,"X5",4.47582936878543,2.91484667592531,-0.84734241452472,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
476,"X1",0.124040578589853,0.597387887865127,-0.327452203253731,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
476,"X2",1.0463329737044,0.891569792636199,0.0313557949561123,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
476,"X3",1.99020468438107,1.61574509678385,0.0692925914361724,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
476,"X4",2.04056301351468,1.51184087651856,2.3901923854521,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
476,"X5",3.97055134998254,2.42451073931932,0.548583271451816,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
477,"X1",0.0336277275970587,0.516720127410109,-0.0314212782915472,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
477,"X2",1.30116794324628,0.908895458077659,-0.102437093255483,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
477,"X3",1.6838180583114,1.31720938757188,0.991921440351822,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
477,"X4",2.42805024290399,1.81264733872979,1.30018923844468,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
477,"X5",4.4142671339183,2.71309201793974,0.0560835874489273,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
478,"X1",0.0239862980305531,0.477907079562456,0.0793010809844652,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
478,"X2",1.09799496859932,1.03637606975045,0.0518692961413127,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
478,"X3",2.20202172211545,1.5732990341769,-0.0559153457752102,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
478,"X4",2.75446325752025,2.17529257018196,0.409141920271827,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
478,"X5",3.00793067833874,2.38114800924816,2.33126776155467,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
479,"X1",-0.119524377728701,0.488022871491639,0.258516761670588,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
479,"X2",1.19889776727141,1.10509667295851,-0.112648630540334,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
479,"X3",2.64971473695576,1.59910462215786,-1.05439171149569,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
479,"X4",2.05805755458713,1.78166534428206,2.60398256197061,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
479,"X5",4.58567445500146,2.72709289925471,-0.463300675628626,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
480,"X1",0.0261989090091471,0.60416187429762,0.0277615255230351,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
480,"X2",0.792099286210138,0.963566495227593,0.566965965114484,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
480,"X3",2.21898740870282,1.56878427182279,0.0507204621983286,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
480,"X4",3.34991609188045,2.00064453305466,0.0521012304906512,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
480,"X5",3.87621353337913,2.54542216114016,0.299780125643309,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
481,"X1",0.0714262739809222,0.47204874673374,0.0586838566558346,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
481,"X2",1.38075567613745,1.04338764150384,-0.65646182729056,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
481,"X3",2.05399508715905,1.45538398972348,0.396287199771456,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
481,"X4",2.06075355321066,1.50164435279315,2.61692368986024,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
481,"X5",2.72665631018443,1.90675748945253,3.50082518456196,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
482,"X1",0.0230321658402264,0.478280685566049,0.012826620642605,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
482,"X2",0.686676314725425,0.780129595268396,1.07253095014616,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
482,"X3",1.57962418410675,1.52415345600669,1.01132459913566,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
