"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","Truth"
982,"X5",4.41689440605458,2.63051142848424,-0.0767586493001943,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
983,"X1",-0.035315167878634,0.59305056676731,0.0569780887499361,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
983,"X2",0.872756752607697,0.83443500233184,0.56885330591835,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
983,"X3",2.17014468842232,1.75477732218887,-0.448738330103924,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
983,"X4",2.86535245980814,1.89507219653426,0.804524476720401,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
983,"X5",3.77476382135703,2.23013063780291,1.37807834367209,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
984,"X1",0.109937376014685,0.645889371926855,-0.145469009028967,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
984,"X2",1.15593168286296,1.06315525553203,-0.164319764656081,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
984,"X3",2.15596337439223,1.47663449676175,-0.227221081139726,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
984,"X4",2.92566013158804,2.09103135121872,0.294079077508851,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
984,"X5",4.56112906235871,2.76516424562394,-0.880112537125655,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
985,"X1",0.0130281466977168,0.487104134610838,0.195233882403017,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
985,"X2",1.17986521235343,1.00176849308475,0.00586413465109958,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
985,"X3",1.84413138417353,1.57740284491428,0.287006407456881,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
985,"X4",2.84679964376706,1.98984590628141,0.321201308373492,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
985,"X5",4.06468450867949,2.57654840261675,0.142090107914481,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
986,"X1",-0.00423652243032584,0.460731096562099,0.114490846917562,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
986,"X2",0.951012753825567,0.972937750337807,0.148178496805432,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
986,"X3",1.90356154588467,1.35360681006206,0.662396536743915,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
986,"X4",3.02461934453669,2.27639032900578,-0.168368285123089,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
986,"X5",4.07649482246639,2.50228693293221,0.321446522381612,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
987,"X1",-0.0194017085539218,0.568821595158786,0.0328007156170862,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
987,"X2",1.11682207907479,1.02423046738911,-0.142841658062985,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
987,"X3",1.78492967321901,1.4808954731914,0.698549898433658,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
987,"X4",2.73727802850652,1.68737726016003,1.22755475275875,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
987,"X5",3.9339467473409,2.51664548183601,0.699572834520855,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
988,"X1",0.00314038243306011,0.421239206846072,0.136747051518987,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
988,"X2",1.01443384199864,1.00425968529622,0.0228328353051555,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
988,"X3",2.15853231136168,1.65441816773607,0.0576822079681993,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
988,"X4",2.91993088515484,2.08816280800435,0.266418890942811,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
988,"X5",4.28094835543316,2.43425763133273,-0.059083248619198,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
989,"X1",0.0447320706022291,0.439199807667423,0.197567162452889,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
989,"X2",1.04927043537618,0.99198159896144,0.23797647636358,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
989,"X3",1.78857216726568,1.38099682999695,0.95855480068582,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
989,"X4",2.75351497939102,1.76963439225769,0.839756280344204,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
989,"X5",3.75624500994677,2.64914146536286,0.528251939184893,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
990,"X1",0.0764407995365032,0.607189016322002,-0.196872517800227,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
990,"X2",0.908045417054259,0.966138060339779,0.307502813180815,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
990,"X3",1.80006166122116,1.32703478942724,0.593169415829729,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
990,"X4",3.13974779825891,2.11868108589791,-0.0545050402382996,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
990,"X5",3.80863912819539,2.34936408142478,0.853864651747126,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
991,"X1",0.039201627671544,0.584294236423515,-0.0175066757863586,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
991,"X2",1.07128026450133,0.941933751585251,0.245984536685524,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
991,"X3",1.92661679880758,1.4812227717531,0.177979378460161,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
991,"X4",2.54783650712399,1.94160378374413,1.15668904177982,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
991,"X5",3.74453592368364,2.4913216261525,0.711367877727758,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
992,"X1",0.0619966403103134,0.445976428284535,0.129614756042381,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
992,"X2",1.08411440284581,1.05998269175675,0.0859008515183027,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
992,"X3",1.82475508315403,1.36242834220096,0.814300718366538,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
992,"X4",2.76336136099839,2.086943180686,0.481487128937406,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
992,"X5",4.00551752846154,2.52357891292291,0.676152178242237,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
993,"X1",0.111640187273691,0.541764549156526,0.011197157189824,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
993,"X2",0.992068166659191,0.994751794526278,0.391759165539713,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
993,"X3",2.1148267667331,1.43006189879648,-0.112406477744074,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
993,"X4",2.92707189519741,1.8493305768594,0.440477695331736,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
993,"X5",3.73912383060061,2.57320014145621,0.550341345419549,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
994,"X1",-0.0185219808785834,0.49558302344427,0.22622815036842,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
994,"X2",0.943478640660326,0.949216600535346,0.465855886335895,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
994,"X3",2.13744908131112,1.46741381341284,0.13123481457626,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
994,"X4",2.74674948271372,1.92158298524427,0.437703335067396,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
994,"X5",4.28846519436728,2.49243484928845,0.0613433677446505,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
995,"X1",0.0180522326836668,0.52428787882993,0.0396867757011519,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
995,"X2",0.908214340069608,0.912429357328804,0.333201865773394,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
995,"X3",1.97478111769465,1.46785806809814,0.795597998308518,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
995,"X4",2.64779239975887,2.00837768655284,0.534128742288155,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
995,"X5",4.09722284007378,2.38427044707301,0.40600922861661,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
996,"X1",0.0267132077435948,0.543778826353705,0.0516628395076582,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
996,"X2",0.907554142819659,0.919278832726824,0.626996051142986,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
996,"X3",2.00756673853085,1.55765029784038,0.412133975971869,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
996,"X4",2.88349083700234,1.97356429539104,0.713807140896636,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
996,"X5",3.5526932583854,2.29228652431833,1.60750886535374,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
997,"X1",0.0986363157522864,0.57536593089464,-0.0972266611432117,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
997,"X2",1.00968603222084,0.968764039694368,0.132096480838742,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
997,"X3",1.95554123434437,1.34041470821763,0.86645058887676,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
997,"X4",3.01687175755629,2.18290240410231,-0.265563575615073,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
997,"X5",4.0413621084408,2.53758340769581,0.573790649916399,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
998,"X1",0.00572744344350137,0.425650022252554,0.266087096799445,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
998,"X2",0.847434177714841,1.09878175425697,0.126234633062899,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
998,"X3",2.12177204647704,1.83164903011159,-0.161283429638608,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
998,"X4",3.34703962251142,1.96318549642111,-0.112201361715706,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
998,"X5",4.16878692724855,2.44437034881978,0.0125990418154295,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
999,"X1",-0.00212418557844354,0.55544316975636,-0.0381037800803867,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
999,"X2",0.835963561206748,0.94144959888729,0.517701191040378,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
999,"X3",2.10721976107549,1.49188786932572,0.0416165856926447,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
999,"X4",2.82732466842378,1.84594134631122,1.15920387138799,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
999,"X5",3.67767812362763,2.45520010942235,0.597307203585986,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
1000,"X1",0.0459917643320843,0.533839351712922,-0.0122182996311347,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
1000,"X2",0.858894368660563,0.929055256113488,0.266470851129725,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
1000,"X3",1.98219398290792,1.39330235287374,0.417990666827206,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
1000,"X4",2.9443279028761,2.13640242381688,0.574931007012781,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
1000,"X5",4.11529413641654,2.67202951347403,-0.261362633197133,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
1,"X1",0.026933426152111,0.471374128468688,0.168999393678923,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
1,"X2",1.05923733428963,1.0518050534773,0.214822965546605,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
1,"X3",2.03567718653804,1.3635695535203,0.41992622353553,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
1,"X4",3.2100829138582,2.04682416884355,0.814253140832115,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
1,"X5",4.48519373216023,3.05140681494683,-0.42492241294444,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
2,"X1",-0.0456094594737724,0.467672039226297,0.0565091134988209,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
2,"X2",1.00339045595777,1.00756240467858,0.0474513229895864,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
2,"X3",1.96559161986947,1.45669317527365,0.701055910846807,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
2,"X4",2.71072786118828,1.93439497537157,0.475322264878917,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
2,"X5",3.57582874557451,2.55408453367211,0.565327236489202,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
3,"X1",0.0134787682473328,0.419337084813339,0.256881057734733,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
3,"X2",1.03601575230118,1.2455869999265,-0.244902825429104,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
3,"X3",1.68944975298547,1.37375075372197,0.428581359082479,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
3,"X4",2.91831121317557,1.982462904959,0.687977666103661,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
3,"X5",3.60815983371693,2.33441839830274,0.972367771903577,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
4,"X1",-0.085915105824913,0.537587099072337,0.0771066514666181,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
4,"X2",1.07790929115362,1.0803736472046,-0.0215323054018301,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
4,"X3",2.10324662449352,1.30619803501874,0.234229937967113,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
4,"X4",3.00574946718102,2.14891270139269,-0.228900309150345,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
4,"X5",4.68252992757197,3.12885248527241,-1.87720278347808,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
5,"X1",0.0519616333425931,0.532538430408797,-0.0928900670977433,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
5,"X2",1.1838800878506,1.13293642859398,-0.248631202609422,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
5,"X3",1.87267720109799,1.44006013817381,0.405488380818996,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
5,"X4",3.08280999993328,1.82247411759161,0.630143204093491,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
5,"X5",3.91138614444802,2.27151946013438,0.495025735271192,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
6,"X1",0.0495645589800063,0.510959302760387,0.0187804219181486,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
6,"X2",1.06192791347494,0.88277921625841,0.208285046387636,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
6,"X3",2.06667165084017,1.48604827785506,0.0118130780884398,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
6,"X4",2.93837724137823,2.45598617638434,-0.24759299071953,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
6,"X5",3.9233158243516,2.52452330003269,0.409875828651764,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
7,"X1",-0.0158997322646006,0.475085917699441,0.0559946531667978,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
7,"X2",1.04652229834219,1.03678392947804,0.207283810798458,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
7,"X3",2.21586159361617,1.28574407317398,0.128736160674205,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
7,"X4",2.9110045377276,1.91291383782212,0.520434525561269,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
7,"X5",4.05210725399333,2.29691743513111,0.6188289999207,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
8,"X1",-0.0338237794193585,0.573216698914671,0.0109721261282992,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
8,"X2",0.966823279369595,0.974537914471403,0.224295845702058,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
8,"X3",2.0256354945712,1.53807983135897,0.259274755639438,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
8,"X4",2.4645044478129,2.3809455298064,0.795130536329915,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
8,"X5",3.71781025672587,2.57019619780338,0.993429148150925,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
9,"X1",-0.14770515250582,0.561956993485966,0.191291632256316,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
9,"X2",0.958418501039026,1.12444014772471,0.2492262132757,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
9,"X3",1.95919207016243,1.67821005782498,0.438789233299898,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
9,"X4",3.11499182291241,1.839394723336,0.429034488858098,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
9,"X5",3.80837031256668,2.49645116581664,0.728223917834968,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
10,"X1",-0.0842194747375559,0.459451178458631,0.117335878915916,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
10,"X2",0.826897624356705,0.991367241060962,0.757182992959728,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
10,"X3",1.70719360556765,1.58863710152913,0.35174539171838,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
10,"X4",2.91390400484926,2.07806614261201,0.193963383852713,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
10,"X5",3.72415694439844,2.35767195586525,0.694744617248626,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
11,"X1",-0.0237184070618564,0.446509151404385,0.0793015335832544,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
11,"X2",0.977381512662535,0.967718765412432,0.248258037196307,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
11,"X3",2.0225533496907,1.60473178659743,0.187720301055847,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
11,"X4",2.43126136148196,2.09214260961498,1.33465096655797,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
11,"X5",3.59961418385674,2.32299315966204,1.34786236882524,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
12,"X1",0.023388545443368,0.468220241209181,0.0447849341997409,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
12,"X2",0.926755916532862,0.975493936548264,0.15604020620984,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
12,"X3",1.51150067116504,1.63024661645773,1.07216474706846,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
12,"X4",3.0615445510625,1.89295724737152,0.436820913724201,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
12,"X5",4.17843705297197,2.49673643803862,0.411795993431972,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
