"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
877,"X2",0.967596400220471,0.925298862040323,0.212156535625301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
877,"X3",2.39177916759862,1.71142381929322,-0.546066824140529,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
877,"X4",2.57982360024034,1.8348957140071,1.03123434037517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
877,"X5",4.43870939442918,2.78688376080187,-0.599288307761329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
878,"X1",-0.00929970712724166,0.476935397431563,0.170449835928152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
878,"X2",0.951524678190392,0.903774659247679,0.579757432986401,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
878,"X3",1.88577292384144,1.3972237426522,0.528196461351254,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
878,"X4",3.0371992747931,1.93276252699852,0.249918991452307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
878,"X5",4.25045785498616,2.6533975160955,-0.19363137998681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
879,"X1",-0.0459893832808371,0.441922640920172,0.165222227507724,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
879,"X2",1.01720528908349,1.03907094705219,0.197245891103497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
879,"X3",2.11705658948982,1.63299396526245,0.117770157940517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
879,"X4",2.89024182174571,1.87205068977932,0.776631378091056,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
879,"X5",3.79816805665108,2.31937068599137,1.04529075678873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
880,"X1",0.0284134059724606,0.470331048345312,0.0442228988601092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
880,"X2",1.08834271940878,0.999722984937643,0.0154892361013575,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
880,"X3",2.19776450706256,1.38848524621018,0.141205440115214,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
880,"X4",3.19773012111034,2.03763422151482,-0.0753774965357617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
880,"X5",4.24667442088207,2.6505578273704,0.325052837523516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
881,"X1",0.030518791781046,0.517210283012124,0.128889564435791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
881,"X2",1.32413171214537,1.12078674583789,-0.390947623174353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
881,"X3",2.20675614263947,1.42096709849782,0.129817935540029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
881,"X4",3.00155622503894,2.01740677144022,0.284543722050966,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
881,"X5",4.22106775245845,2.63363229467957,-0.0196252185420674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
882,"X1",0.0075097292364246,0.544296059109437,0.158044042849145,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
882,"X2",0.924300161268081,1.04248718285996,0.260956855926776,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
882,"X3",2.01444108295634,1.51303846515951,0.161053746003401,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
882,"X4",2.74101713132682,2.121498280368,0.829100095766276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
882,"X5",3.6814327356788,2.50523559736473,1.07823575050423,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
883,"X1",0.0417014514938407,0.514624965533621,0.094877101006943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
883,"X2",1.11582215079375,1.02444807169204,-0.10483076234922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
883,"X3",2.13174649717095,1.54423863106337,0.471016575779972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
883,"X4",3.37030550552736,2.05277960749812,-0.0850030744839408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
883,"X5",4.17611665206218,2.4472818580792,0.58276335012351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
884,"X1",0.0858342347529399,0.549959123854536,-0.149170405364557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
884,"X2",1.12337215091708,1.12364398496303,-0.0532977868530553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
884,"X3",2.01325740329079,1.48117858500147,0.428605692395184,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
884,"X4",3.03636128509243,1.99677488494784,0.253068535175766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
884,"X5",4.0737729033778,2.59344792718276,-0.150707910026162,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
885,"X1",-0.0352232143358538,0.516594162608437,0.191772325674286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
885,"X2",1.08822882701323,0.947505582341464,0.247443599592078,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
885,"X3",2.1084755585509,1.56204359407744,-0.198552044984802,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
885,"X4",2.91725996997241,2.05340442025678,0.650694266730759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
885,"X5",3.79305783609068,2.4403368762418,0.740777968282882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
886,"X1",-0.0609507156040554,0.498218273852002,0.305913142250092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
886,"X2",0.847457098293927,0.960187549981991,0.347790741412794,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
886,"X3",2.04387097358416,1.56959983258727,-0.0240993667185048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
886,"X4",2.88410280107464,2.15642019793049,0.399826377973099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
886,"X5",4.02977187979545,2.52433822674464,0.185437067777654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
887,"X1",0.0480167498637767,0.482429908223307,0.19839512147523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
887,"X2",1.01729280135117,1.04870893817434,0.195506323064868,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
887,"X3",2.27646280504963,1.71248947191457,-0.376200273323434,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
887,"X4",3.26724866338931,2.14852138387549,-0.521074373117803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
887,"X5",4.16311921137876,2.63591962258944,-0.198500583325128,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
888,"X1",-0.0692025039560247,0.530656775447381,0.125381244508957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
888,"X2",0.948674190530939,0.96581439599612,0.301192905407457,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
888,"X3",1.97260131399137,1.67556667116083,-0.359804408892351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
888,"X4",2.82874322574119,2.06925257660585,0.439706501294791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
888,"X5",3.88011016732992,2.31020292018988,1.00435127364795,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
889,"X1",-0.0220610302154453,0.582437238453434,-0.0512518409689694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
889,"X2",0.961966801935659,0.933341212078513,0.221883119736612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
889,"X3",2.0771209597432,1.49487580844378,-0.0389679186450617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
889,"X4",2.914946506323,1.80563442338547,0.924375563968317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
889,"X5",3.93759873181685,2.49478577266403,0.289723622278577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
890,"X1",0.0891496701509046,0.48584216962983,-0.0105385336553176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
890,"X2",0.907898331349204,0.900422150885124,0.495573234040886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
890,"X3",1.91636007643887,1.37405162302021,0.600851676419198,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
890,"X4",3.12645248245467,2.01745734636403,0.420325985707748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
890,"X5",3.98165714142822,2.49120005967567,0.473917376197505,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
891,"X1",0.0287321641030101,0.493425914926039,0.0840373570664188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
891,"X2",1.02895483008609,0.980527670588585,0.144425428416948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
891,"X3",1.96177578432576,1.55476049448361,0.121875625851676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
891,"X4",2.883734028266,1.98800609207851,0.512292228841806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
891,"X5",4.08278273214421,2.42478379981778,0.190038994920927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
892,"X1",-0.0159784325498034,0.506850585492126,0.0995724540429048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
892,"X2",1.0087954159219,0.935487254735577,0.319931706568552,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
892,"X3",2.05068977710955,1.49160363711313,0.209249711084312,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
892,"X4",3.0270305087843,1.92399735126176,0.725982587257582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
892,"X5",3.7952232246538,2.420199311799,1.09922456545405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
893,"X1",0.0055048421194688,0.508682209381137,0.274258408610318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
893,"X2",1.03053023614487,0.970565367159874,0.229136838094983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
893,"X3",1.97090332493886,1.33101863914576,0.610556498277115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
893,"X4",2.89201105084961,2.01744128184275,0.480806933123604,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
893,"X5",4.43847657915532,2.60894056729431,-0.430752169730893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
894,"X1",0.0330956557096136,0.436365839374143,0.133175754597191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
894,"X2",0.919845313806064,0.996348318147126,0.322293374200951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
894,"X3",1.877750793465,1.32083608785215,0.866135931375405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
894,"X4",2.9917664749494,1.96953476327038,0.472292129948203,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
894,"X5",3.79732895401868,2.44109034791096,0.623952386826762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
895,"X1",-0.0691366025472081,0.450521371079748,0.184258869020934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
895,"X2",0.91072404334887,0.979898066385939,0.229422732883828,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
895,"X3",2.01928670769778,1.65502049987828,0.0484903956771848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
895,"X4",3.00556358324158,2.04084491219604,0.285725852741845,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
895,"X5",3.4752184745584,2.42426192654689,1.14697822942135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
896,"X1",-0.032828009244196,0.416507623166108,0.121989038079418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
896,"X2",1.02786198605384,1.03816028427072,0.124554147223741,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
896,"X3",2.09944690413793,1.59853692702739,-0.213992614320161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
896,"X4",3.25321822462221,2.16423415542662,-0.248906030111561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
896,"X5",4.07414889954297,2.39126973696349,0.602564088788215,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
897,"X1",0.00229964084861122,0.480090834796379,0.0728367357737995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
897,"X2",1.08547451420761,1.1176371844623,-0.022134184792634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
897,"X3",2.30559340842157,1.42203866289154,0.163939302581117,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
897,"X4",3.13917246816386,1.90633394474912,0.377265347932503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
897,"X5",4.0091101514137,2.67050654753378,-0.166929995196205,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
898,"X1",-0.00643772783493905,0.546819580485587,0.114624539537783,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
898,"X2",0.84559745878286,0.996163364385845,0.466129310964651,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
898,"X3",1.66361368441772,1.32650950012772,0.978299080086002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
898,"X4",2.81658484197784,2.01398253561306,0.701953854244014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
898,"X5",3.93423485369139,2.41757621523147,0.640576369830897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
899,"X1",-0.0186475750715229,0.515939566433723,0.128939718421202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
899,"X2",0.997090629827846,0.996707857684035,0.136025171853205,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
899,"X3",1.94313857722056,1.53341864178676,0.3418555323017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
899,"X4",2.52152267182125,1.82572796690863,1.37480923297239,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
899,"X5",3.61389624075974,2.58337831422744,1.23320414550884,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
900,"X1",0.0594589037565617,0.43703725500362,0.196285089510286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
900,"X2",1.02896143701493,0.99886276661909,0.223677028435167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
900,"X3",1.88838603690921,1.45994702814584,0.604699141118108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
900,"X4",2.88034611391487,1.97830088579164,0.769216856622586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
900,"X5",3.70623661549889,2.38197117999209,1.66518473399759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
901,"X1",-0.0294204942330487,0.458418971869795,0.181980850923592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
901,"X2",1.04194293197344,0.981490393820385,-0.0423505773825629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
901,"X3",1.75884671767061,1.37667383907724,0.7920362843469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
901,"X4",3.06864075520148,2.02555106808591,-0.0568071037727341,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
901,"X5",4.13003550219466,2.63671376968415,0.300116776671439,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
902,"X1",0.0129158121680974,0.483065004237269,-0.00563023975699749,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
902,"X2",0.906374884264011,1.01099434381812,0.171291680727004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
902,"X3",1.83985025727424,1.51925313381718,0.677495141185156,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
902,"X4",3.06163743933481,2.02132564499022,0.406699819730117,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
902,"X5",3.94057147640962,2.59234748878709,0.289592349553761,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
903,"X1",-0.070206099333278,0.487774306176234,0.234128514589438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
903,"X2",0.876081773843703,0.962718126508519,0.421097266048698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
903,"X3",2.29797072899583,1.52307771756887,-0.261177378222882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
903,"X4",3.07818408794303,1.88848958104025,0.685438742189521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
903,"X5",3.77565666818559,2.42305725574111,0.840966986381708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
904,"X1",-0.051437386435786,0.434481600587118,0.166405798436838,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
904,"X2",0.967321011758058,1.04656089982225,0.284202245440794,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
904,"X3",1.96381726937016,1.63771132072529,0.135284565734203,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
904,"X4",2.96925416435662,1.99178606019149,0.392889106710887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
904,"X5",4.04490997026035,2.52036152130788,0.577354430714387,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
905,"X1",-0.0243239058547547,0.521482157234424,0.178816688118938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
905,"X2",1.02975853584067,0.867881592670168,0.490847880186839,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
905,"X3",2.12027417555393,1.52117085035922,0.15410068210437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
905,"X4",2.87985533020739,2.06699103175627,0.746748135873135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
905,"X5",4.13102288145435,2.41387564410431,0.802695280989234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
906,"X1",0.023028466277018,0.545433837959445,-0.0663966893009032,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
906,"X2",0.992667995959997,1.04250103589965,0.280524448216173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
906,"X3",2.06440382590468,1.639257059929,0.0943552848197668,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
906,"X4",3.04270960672182,2.05754771847084,0.0380592764054022,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
906,"X5",3.89695022565043,2.41555614249463,0.902172274833583,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
907,"X1",0.0728551976276089,0.526652855200197,-0.0473204645294595,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
907,"X2",0.948618583863956,0.913069791076592,0.186621678665891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
