"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
181,"X2",0.948888335914721,0.99108925536177,0.256452917585467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
181,"X3",1.99576173806122,1.30566917357731,0.0501368134483545,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
181,"X4",2.95203004973436,1.44722586235377,0.00597903414121422,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
181,"X5",4.27717013607353,1.65743595077672,0.992728003269672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
182,"X1",-0.0266275888804814,0.473002065872152,0.147426265670043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
182,"X2",0.910967453227074,0.924648877141603,0.277556471302471,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
182,"X3",1.75983893677842,1.09546366670918,0.569773547587855,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
182,"X4",2.61755887961263,1.17021019490639,0.936407142253112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
182,"X5",4.27004092634183,1.81506987701747,0.598859921539709,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
183,"X1",0.0273315951678074,0.468429249452851,0.169179071036952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
183,"X2",0.98182799561894,0.985819575951104,0.251975543204265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
183,"X3",1.82028004780602,1.4329767176881,0.407911581760047,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
183,"X4",2.81793360406762,1.26291623923759,-0.58698109237889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
183,"X5",2.82976022821508,2.476909418742,0.936193854899582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
184,"X1",-0.0347743216370988,0.432822585561761,0.207628650092406,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
184,"X2",0.971174123780255,1.03771606457261,0.134607061057152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
184,"X3",1.90613220015668,1.40806620302804,0.264325824776694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
184,"X4",2.8174890310321,1.51397780437166,1.55192078518039,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
184,"X5",4.32333403905947,1.62085216782176,1.15376206150456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
185,"X1",0.00945647065820578,0.449993285559001,0.0421328482750006,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
185,"X2",0.989113795242339,0.969162381302331,0.316223994277922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
185,"X3",1.74742482361345,1.20890718413858,0.204275546240713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
185,"X4",2.89548349291689,1.54183553869092,-0.424577401844933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
185,"X5",4.31602246327413,2.00706572199375,0.310424258208836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
186,"X1",-0.00565430069198892,0.50676061197171,0.193806453765414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
186,"X2",1.08653651495923,1.03196665096084,0.133802418493917,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
186,"X3",1.89693374281622,1.37535408710435,0.241972161762136,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
186,"X4",2.9792480794674,1.28994805087049,-0.376207753617397,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
186,"X5",4.20264117762018,1.64833312251053,0.904963618048022,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
187,"X1",0.0528713361266776,0.501829380941046,0.0645401106077128,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
187,"X2",1.08354935525086,0.978187863183442,0.226986776363347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
187,"X3",1.68560498052265,1.40541617867725,0.492402819373326,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
187,"X4",2.69568527966033,1.42006038014326,0.678999392740083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
187,"X5",3.30418610515367,2.08990096598343,1.3099870671988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
188,"X1",0.0669465630157253,0.505762252650872,0.0383873439185311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
188,"X2",0.919695609673878,0.879392583304944,0.641740205837418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
188,"X3",1.73196914810115,1.42642440392998,0.0388862969350733,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
188,"X4",2.64825285511133,1.42515472341744,0.709091367610346,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
188,"X5",4.3982588000685,1.82261226341884,0.349744066844941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
189,"X1",-0.0319084476399507,0.499242473717999,0.240276924025768,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
189,"X2",0.981993059818249,0.990929008656101,0.175259618775984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
189,"X3",1.85036637599816,1.45106071009979,0.746787262505101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
189,"X4",2.66102636186141,1.51439017698525,0.140487286970646,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
189,"X5",4.85999985065339,1.73870328266861,0.384878837294253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
190,"X1",0.0422068164066818,0.530717707105075,0.0531165646521239,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
190,"X2",0.977210228927793,1.04678983167456,0.189890001021051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
190,"X3",1.86140635744145,1.21766613617924,-0.111269858593557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
190,"X4",2.8193600839654,1.59805705033154,0.0291977911249577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
190,"X5",4.01330499733348,2.02448649327961,0.513996312574483,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
191,"X1",-0.0371118808861575,0.563900380218699,-0.0569349716534687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
191,"X2",1.01259965481474,0.947261663042696,0.324329107703111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
191,"X3",1.97849210336497,1.45319184303351,0.198888806670558,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
191,"X4",2.56483003177242,1.48672517560348,0.371070699215496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
191,"X5",4.06802404324996,1.92117360755728,0.726317565455716,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
192,"X1",0.0418484902443403,0.492524407667909,0.0843611050282592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
192,"X2",1.04662561070345,1.10984204343608,-0.0351395587852507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
192,"X3",1.80366797135039,1.08569534208551,0.307771975391727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
192,"X4",2.99787298004668,1.51150188742369,0.161363433197798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
192,"X5",4.46516524783039,1.85429824960999,0.507179196431499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
193,"X1",-0.0353579471219209,0.499159130085139,0.155944600254649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
193,"X2",0.843109357100404,0.906840251245618,0.55244786643522,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
193,"X3",1.84897770578675,1.35580438476002,0.346063999725998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
193,"X4",2.67070020216307,1.34950273226316,0.627182580390862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
193,"X5",4.49777273838569,1.70924752769479,0.552642793018139,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
194,"X1",-0.0284285883370444,0.490193285740099,0.0685315990369417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
194,"X2",1.00841372770251,1.07867701591831,0.0799622980693512,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
194,"X3",1.76969565566506,1.31323000848948,0.370019345568869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
194,"X4",2.85782067626717,1.44333619716167,-0.0672823322576358,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
194,"X5",3.520226162622,2.31076160711459,0.594086965899306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
195,"X1",0.0975917937833454,0.479375470012785,0.0748615826013983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
195,"X2",0.983057072593031,0.986463725930819,0.215590321543838,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
195,"X3",1.6843730514695,1.25574021876946,0.348067582879125,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
195,"X4",2.89090274879848,1.40052109264875,0.542149972440338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
195,"X5",3.09717811005554,2.60701227729816,-0.0280612041513871,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
196,"X1",0.0404398328646105,0.479067546241371,0.130418236912625,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
196,"X2",0.977656081562998,1.02069096523367,0.350908335307434,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
196,"X3",1.63041852446224,1.28020055736305,0.085871901954849,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
196,"X4",2.88843425387476,1.62075260912824,0.55002493534423,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
196,"X5",4.82501754991765,1.47201200055239,0.965288868062666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
197,"X1",-0.00111918870206254,0.557131522837234,0.0630665905020525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
197,"X2",0.901360241713111,0.902912782524045,0.466126309780196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
197,"X3",1.80738585694467,1.06732575892753,-0.234266715443976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
197,"X4",2.66515377284526,1.51476882553167,0.650620864430485,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
197,"X5",4.22818349675458,1.95775676664372,0.38621826044762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
198,"X1",0.00725721681325842,0.483458467789106,-0.0205157447186662,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
198,"X2",0.939303727001688,1.01037959739808,0.352089291900859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
198,"X3",2.16684441196694,1.55017082538058,0.262565296382683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
198,"X4",2.66380591960582,1.08492554234295,0.711546849021516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
198,"X5",3.85233316149694,1.89001562454379,0.866921268948391,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
199,"X1",0.0479591901735202,0.489995402258377,0.0779759916250429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
199,"X2",0.977974260050959,1.03993905443585,0.115591549967517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
199,"X3",1.61870660233797,1.2181661893743,0.96517608639934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
199,"X4",2.68971549260922,1.47812667164191,0.292425505352201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
199,"X5",3.65222745876178,2.29008312457787,0.161765473055499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
200,"X1",0.0728035857092931,0.543507925742082,-0.0838344256800077,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
200,"X2",1.00639650990267,0.977945650034899,0.255199861140083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
200,"X3",1.78573982264481,1.34467552111327,1.03387929825637,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
200,"X4",2.68910927559452,1.30747599185639,2.45098964229661,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
200,"X5",4.87040533217192,1.60120834191584,0.444368399713812,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
201,"X1",-0.0653020330359604,0.434596813517467,0.202597341441199,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
201,"X2",1.028406833665,0.942203717075569,0.29521576868383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
201,"X3",1.79639516127645,1.38588261866659,0.361788871758612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
201,"X4",2.78542043297812,1.45883972327849,-0.0339231329191772,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
201,"X5",5.28501021138984,1.50078284635339,0.710812602283593,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
202,"X1",0.0539617202668594,0.448796737266708,-0.0148424443071404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
202,"X2",0.943031343502806,0.969411420137277,0.177094556805723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
202,"X3",1.84543971413297,1.47018495686552,0.51646341592762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
202,"X4",2.79744042056085,1.39778926524921,0.257821094896449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
202,"X5",4.30016473693493,2.07730788414917,-0.173075560049087,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
203,"X1",0.0715867190649683,0.589553852971894,0.0102552509466532,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
203,"X2",0.920208085438612,0.960724412281283,0.401279689331495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
203,"X3",2.11382958798132,1.34508305810002,-0.124724134978102,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
203,"X4",3.13767757152152,1.59296399641775,0.198200038577827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
203,"X5",4.4099842382362,1.75998450770648,0.74360142530487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
204,"X1",-0.0171413353489418,0.479785227819883,0.146824395667875,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
204,"X2",1.00893463638307,0.934016684282788,0.303497106118784,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
204,"X3",1.72803826822904,1.34263664887296,0.384606832058789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
204,"X4",2.7008373273874,1.21640397839271,0.34376506000263,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
204,"X5",4.44521125456794,1.95536142275639,0.423690953432933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
205,"X1",0.0403273410061334,0.556615363316651,-0.024938344558985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
205,"X2",1.06993442973701,1.06151890389009,0.12145832215776,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
205,"X3",2.07595192570716,1.31177812942619,0.102456517793601,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
205,"X4",2.59792045073657,1.24293309278125,0.781132045259018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
205,"X5",3.28568889446679,2.14733707506183,1.25490460948732,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
206,"X1",0.0364171064019617,0.505532131977998,0.0607241888113889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
206,"X2",1.06705026889249,1.04474712473243,0.0198836874704855,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
206,"X3",1.89601533995601,1.42661174318269,0.0618308333518284,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
206,"X4",2.99877081166251,1.62644176276536,-0.412123488581541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
206,"X5",3.33719312817799,2.49658975852732,0.220780125830353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
207,"X1",-0.0312283434369841,0.473928618559457,0.114678831530197,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
207,"X2",0.840484452028585,0.957973754581719,0.485825758435516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
207,"X3",2.00542829057899,1.59021959544667,-0.197297383368067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
207,"X4",2.74332623980011,1.61744367988015,0.0722096671564847,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
207,"X5",5.1895793222671,1.6875609061157,-0.350189194087507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
208,"X1",-0.00437316941801301,0.474732302469206,0.0704813175980205,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
208,"X2",1.03599766281333,1.02788660747058,0.0147508885559032,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
208,"X3",1.92877947894637,1.14473153767327,0.348181053985681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
208,"X4",2.38511714541073,1.19000366467048,0.0947433867395297,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
208,"X5",4.45877786521005,1.70085107905024,0.767839880465919,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
209,"X1",-0.00705761647998483,0.487462276684162,0.0164980968702104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
209,"X2",1.05326541493595,1.01838209665554,0.210925438557489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
209,"X3",1.64603899304882,1.19764208746224,0.523756846561494,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
209,"X4",2.74180771313604,1.3662637145414,0.514718024258571,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
209,"X5",4.07509767470684,1.88326046753131,0.814117273555293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
210,"X1",0.00930931284713278,0.477359959551869,0.0543930123874363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
210,"X2",0.86853406948163,0.990149925600397,0.202626621905491,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
210,"X3",1.94304725594844,1.36952801549386,0.502488802071835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
210,"X4",2.83954766992728,1.25364671912826,2.21638747927101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
210,"X5",3.71356198361631,2.18478737797153,0.359317822798135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
211,"X1",-0.0102367815166726,0.534569468359678,0.0391913524908337,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
211,"X2",0.950120600181536,0.998355636244083,0.32217797903757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
