"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
414,"X5",3.97950441575757,1.98728716380746,0.892509404260487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
415,"X1",-0.0433209297674379,0.509654636333752,0.0960731335043247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
415,"X2",1.03422811905807,0.909031489944619,0.253843846742842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
415,"X3",2.15783366599599,1.44106126303483,-0.130617686664052,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
415,"X4",2.63413356245068,1.49078222361703,0.194588304432194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
415,"X5",5.44693456502222,1.40252783000704,-0.21532196690227,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
416,"X1",-0.026025303196732,0.458904791772896,0.179871574316408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
416,"X2",1.2378513314017,0.964023339171861,-0.0526494004959764,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
416,"X3",1.69570622932951,1.07597200794961,0.543100590664691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
416,"X4",2.54291261404557,1.33289060645065,0.684871993161774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
416,"X5",3.13931516106987,2.31844804807171,0.753802655368334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
417,"X1",0.0121895636320686,0.507754103472975,0.122599205448903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
417,"X2",1.04257946525633,0.996042680898781,0.303918155444867,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
417,"X3",1.61911635544693,1.200396353729,0.761985456293244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
417,"X4",2.94129322366762,1.63180420814849,-0.180188183862025,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
417,"X5",4.73183834525256,1.96689375444422,0.373839678291708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
418,"X1",0.0575342616029548,0.546536427349487,0.0535326854255481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
418,"X2",1.02712937695084,1.03790988224439,-0.0543034699168266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
418,"X3",1.68428451696394,1.31184830045074,-0.221791944117223,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
418,"X4",2.73780345831603,1.42920649844675,1.28062403907333,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
418,"X5",4.75661315787921,1.32339316961735,1.01024386815806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
419,"X1",0.0335228367773858,0.51750134802994,0.0299257673532125,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
419,"X2",1.03661519261191,0.930480107902427,0.139026278567342,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
419,"X3",1.71713456939664,1.42801853455455,0.286847025093836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
419,"X4",2.82582109934885,1.32597859806999,0.404698515730547,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
419,"X5",4.48108182273613,2.07438735064477,0.0985633182805187,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
420,"X1",-0.0672277812566943,0.447019880035973,0.448311040189146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
420,"X2",1.03877971731122,0.972922763235517,0.173816868398559,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
420,"X3",1.5902068522334,1.05935716410435,0.809946282899908,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
420,"X4",2.87711331594566,1.45573469384983,-0.102400024887106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
420,"X5",4.79727163958499,1.47004704808649,0.922097708198735,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
421,"X1",-0.0974276955478845,0.449255037072159,0.189532688308144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
421,"X2",1.12251122385347,0.998322749257846,0.0534095606003237,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
421,"X3",1.93447547326744,1.34699415442579,0.143678019356247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
421,"X4",2.87616905819724,1.39281271302565,1.32032549552102,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
421,"X5",2.07087174868244,2.89741781826279,0.583112429260709,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
422,"X1",-0.0483564314093551,0.464526141012168,0.204790311710809,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
422,"X2",0.850785742949763,0.938364278351989,0.542003773156514,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
422,"X3",1.73415994030862,1.38570059827725,0.414528133665802,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
422,"X4",2.67853773722079,1.20886645803993,0.18272723153896,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
422,"X5",5.22771462011505,1.4054319408591,0.179996356927535,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
423,"X1",0.124040006789857,0.579820466072033,-0.212440355586564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
423,"X2",0.826419714310516,1.06150632537488,0.378348607931934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
423,"X3",1.90952356717032,1.20413474941047,-0.115860798640974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
423,"X4",2.80361400627815,1.3216533724698,1.23520212401065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
423,"X5",4.12375395975516,2.33372117732021,0.020940236322823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
424,"X1",-0.0910334936202746,0.497675146661623,0.253220376062539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
424,"X2",0.95950700358445,0.954118505841334,0.193807089374196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
424,"X3",1.64419644457215,1.1625591476346,0.664016396001208,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
424,"X4",2.64006260678383,1.38830613347271,0.127771224719266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
424,"X5",3.54799985698351,2.8226916693178,-1.04567458685295,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
425,"X1",-0.0742742309865194,0.512167061350793,0.253489871986344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
425,"X2",1.0706197730006,1.02023621485258,0.0215361647151912,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
425,"X3",1.78238193548175,1.31790766956071,0.551104895624752,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
425,"X4",2.58622796551989,1.4188929796932,0.554478937619835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
425,"X5",4.27241404092664,2.1424799478559,-0.00441487404797311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
426,"X1",-0.0777599162187361,0.568689107505068,0.00724207664708972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
426,"X2",1.09502265834703,1.07414499829392,0.114751507013425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
426,"X3",1.79232906562739,1.15595287554692,0.325475471125679,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
426,"X4",2.5871639017749,1.24192698789532,-0.0315641200767318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
426,"X5",4.8918052902343,1.41984703599821,0.881892464773157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
427,"X1",0.0882685587070975,0.508156531523337,-0.0456474492957933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
427,"X2",1.09827046613287,1.05478051739624,-0.00734728459159592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
427,"X3",1.66778915068993,1.46916316081427,-0.0120103909759473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
427,"X4",2.31515319013896,0.896091316875125,1.21275026444556,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
427,"X5",2.6289106285181,2.53394144503618,1.06738904877713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
428,"X1",0.0220829519642742,0.540131794438867,-0.015359849483291,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
428,"X2",0.983944061620756,0.992158609677313,0.195105099937918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
428,"X3",1.78686765029047,1.42847957540671,0.412900429740436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
428,"X4",2.70065976463828,1.14946057654544,0.395908671400668,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
428,"X5",4.68936542997297,1.54104691042687,0.797839632914536,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
429,"X1",-0.0231707792925367,0.544881598868564,-0.0241261152909024,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
429,"X2",0.872548662078027,0.918424369257814,0.462765030340405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
429,"X3",1.85781751753646,1.25205947928335,0.211797362119154,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
429,"X4",2.84751479396245,1.51669159186757,0.349352593539152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
429,"X5",4.36272132622045,1.94610272443401,0.789966575275636,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
430,"X1",0.0362150967606159,0.488997695281122,-0.0381020135452902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
430,"X2",0.942884354341746,0.910733709024948,0.386473360446486,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
430,"X3",1.82721699538949,1.2409867072151,0.270115201527407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
430,"X4",2.72891939076531,1.63549453258694,0.357711955094832,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
430,"X5",4.95063200814615,1.75373428446364,-0.0695664352832013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
431,"X1",-0.00134752955645808,0.512010706205069,0.0720004619986043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
431,"X2",0.98935563724823,1.00037222767123,0.31043401335047,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
431,"X3",1.65748980261087,1.21898411250188,0.552760691315694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
431,"X4",2.78248523888876,1.3827492496655,0.416572463259838,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
431,"X5",3.95302741508712,2.3950762059906,-0.119798849360148,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
432,"X1",0.0195751613621423,0.487425546661152,0.169260059887537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
432,"X2",1.05925023310089,1.02618656196315,0.0319840031248891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
432,"X3",1.69513783132267,1.09225350819445,0.463259105797604,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
432,"X4",2.54482068525992,1.53797134656274,1.02041975072947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
432,"X5",4.677905497727,1.63438787206482,0.575552060638738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
433,"X1",-0.0451709536057956,0.481461617297174,0.170112104622043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
433,"X2",1.10754599864963,0.975443355765674,0.180034614912796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
433,"X3",2.06019832988259,1.60101532457879,-0.490851494848347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
433,"X4",2.9142698484913,1.40631032188319,0.58701379765812,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
433,"X5",2.55498813495225,2.84569430430581,-0.0778169628779156,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
434,"X1",0.0430725222782485,0.510786035837357,0.0727559340452627,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
434,"X2",0.942782706349877,0.902036448753257,0.510486195982396,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
434,"X3",1.72427365111761,1.18452070073348,0.28603275373095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
434,"X4",3.10005232080079,1.73517683480033,-0.640288894581418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
434,"X5",2.21256851188273,3.01686204754841,-0.148254920771703,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
435,"X1",0.0727242995443333,0.595818428804769,0.0586519346833137,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
435,"X2",1.04031281425368,0.991628805375918,0.11055381907068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
435,"X3",1.7880205560876,1.53619279664668,-0.25781644100802,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
435,"X4",2.71723591590033,1.34649680419387,-0.0746262124266428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
435,"X5",4.19992281140106,1.74962852539471,0.863781589533071,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
436,"X1",0.0720626374560736,0.540263016091593,0.108225084622525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
436,"X2",1.01061293438428,0.984683180762077,0.302962262238922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
436,"X3",1.81942631635365,1.21955358322569,0.692398746890618,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
436,"X4",2.61067154073134,1.20276253103818,2.34860756181385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
436,"X5",3.69209633142854,2.26180903028367,0.32807169744516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
437,"X1",0.0408852996026322,0.533937988492771,-0.00188884045350879,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
437,"X2",1.05212285468057,1.00759241859995,-0.0553041201685404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
437,"X3",1.79994274821021,1.23285152922206,0.226933346175829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
437,"X4",2.47660760056762,1.17180329742361,0.534582356083982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
437,"X5",4.45530469459375,1.76957781949113,0.857799154746308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
438,"X1",-0.018380448223927,0.461757855743881,0.147376872022061,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
438,"X2",0.947894200189662,1.00203156503279,0.425320278761309,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
438,"X3",1.73221599380532,1.24872405657159,0.264993975309554,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
438,"X4",3.27051256221141,1.41948229626533,-0.63539691862082,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
438,"X5",2.72295103835549,2.64390436676014,0.475725118529032,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
439,"X1",-0.0140680447712065,0.552495055051523,0.0483493799114483,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
439,"X2",0.887228977775471,1.04377691574081,0.191773538745934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
439,"X3",1.65367180646181,1.23701583729786,0.678157521729954,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
439,"X4",2.61921249782783,1.26031269514305,0.168893519451,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
439,"X5",3.79117864497445,2.37857421037007,0.00961164914851526,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
440,"X1",0.00733542833719549,0.516189192304927,0.141611251408784,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
440,"X2",0.915077983173093,1.07352341893612,0.220083774820487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
440,"X3",1.56415424109184,1.05196133119875,0.678851446380214,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
440,"X4",2.50421569585506,1.27766791048879,0.13055563492011,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
440,"X5",4.62546733500949,1.58457544544678,1.01065203200682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
441,"X1",-0.0182109257867998,0.54685481909815,0.0312306178023918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
441,"X2",1.06126187936434,1.03951304401767,-0.00494624812891798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
441,"X3",1.66160131625906,1.14070915201134,0.933296961000109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
441,"X4",2.95543971218329,1.43037203804479,-0.28860875857932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
441,"X5",2.16486963065809,2.85513318122887,0.165766179520134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
442,"X1",-0.0981003361868562,0.514512101729817,0.225297968374967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
442,"X2",1.14025276600255,1.10644810908906,-0.225732503363534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
442,"X3",2.03847576621451,1.42598994043106,-0.227021230474808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
442,"X4",2.8559558426787,1.25443304811287,0.0993221383238407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
442,"X5",3.44271401104071,2.41238547930588,0.577409446112016,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
443,"X1",-0.0253146784820685,0.463850399979617,0.141032990683621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
443,"X2",0.944298502925331,0.983559141230508,0.224411918248474,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
443,"X3",1.63605913343777,1.24278729192854,0.555808415436658,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
443,"X4",2.94554773226372,1.60850655120293,-0.106895318374812,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
443,"X5",4.9651281560186,2.10564746552887,-0.184006383337684,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
444,"X1",-0.0144244978159195,0.530765267362916,0.0203676586859649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
444,"X2",1.04098890218586,1.02931161571154,0.0232008888290483,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
444,"X3",1.88206070371058,1.23324872902686,-0.0446324263575112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
444,"X4",3.06493498358608,1.5697664928082,0.21402211936327,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
444,"X5",3.69695896627433,2.23293327375374,0.581667599886301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
