"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
553,"X4",2.63649511426663,1.82497380171218,0.258487064669614,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
553,"X5",4.67099796485696,2.23451254591526,0.925753392213019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
554,"X1",-0.0698440177431644,0.460029628519662,0.181526108364029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
554,"X2",0.961951388524673,0.927665681148494,0.24281967425449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
554,"X3",1.69903468439294,1.37892316770898,0.568598889750836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
554,"X4",2.57064902566384,2.09798834678006,0.274893154493787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
554,"X5",5.46300274957828,2.28967453160604,-0.320919931607569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
555,"X1",0.0466648259400062,0.562549843906201,-0.194106534576578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
555,"X2",0.963355460745189,0.952613745631195,0.441391671706175,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
555,"X3",1.97828083431853,1.42113684079131,-0.349158164649806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
555,"X4",2.57942434126708,1.84668093072895,0.718962467901011,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
555,"X5",5.37046145985412,2.28106441930911,-0.0052334162297066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
556,"X1",0.0328367471424303,0.475726900936806,0.120145919265245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
556,"X2",1.02844938679746,0.978550989245725,0.111859736083349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
556,"X3",2.09937172937951,1.70723459211051,-0.0529613917744941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
556,"X4",2.68729657718122,1.97265504471093,0.782282620820985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
556,"X5",4.56200879052798,2.35507203983421,0.672837194439465,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
557,"X1",0.069007780206009,0.518659839979103,0.083989550568305,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
557,"X2",0.997265636845049,0.952309876510371,0.330261900495819,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
557,"X3",1.83602532940925,1.37626441036567,0.453077375334149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
557,"X4",3.05836060486616,1.90860623915104,0.089996473113588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
557,"X5",4.08580853217473,2.33516678947462,0.984793963672075,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
558,"X1",0.0347105589386277,0.488379043956836,0.136254204377053,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
558,"X2",0.957032216098118,1.00411406818759,0.300655002480489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
558,"X3",1.82227412984805,1.418110458746,0.450134939809624,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
558,"X4",3.00062052920484,1.89755638975108,-0.496496431076677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
558,"X5",4.40387054354061,2.30281003818638,0.830331511283951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
559,"X1",-0.0310969939518511,0.43765421306321,0.141968382829583,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
559,"X2",1.02231574105305,1.06614783084504,-0.0751931066347731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
559,"X3",1.74226442103903,1.41856204801559,0.583966089569678,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
559,"X4",2.7834426973844,2.2144259298977,0.737353269506758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
559,"X5",4.50680976093188,2.36014890812656,0.518335730010496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
560,"X1",-0.0402457242607854,0.463509727430078,0.233022078291211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
560,"X2",0.967075995870967,0.961773620515406,0.387395178280499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
560,"X3",2.21600145911606,1.45199758339109,0.469694559222978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
560,"X4",2.72051809279956,1.63622263961998,0.350296766899961,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
560,"X5",5.40237186445701,2.25513761200713,-0.139445342733522,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
561,"X1",0.0834311555905366,0.453073958822101,0.0825764070542882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
561,"X2",1.02586790995744,1.04782180108886,0.0184223759432488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
561,"X3",1.60408326522717,1.55243163518145,0.671984352132196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
561,"X4",2.80785623286777,2.02493931602607,-0.246157079261666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
561,"X5",4.63398660526699,2.26216126088142,0.748705411058094,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
562,"X1",-0.00296349714367254,0.54335131494037,-0.037304034227559,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
562,"X2",1.12024946714311,1.08602134280236,-0.0843951279335062,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
562,"X3",1.95117675286558,1.52913175630703,0.0402056639130754,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
562,"X4",2.45335205780114,1.68750319404105,0.898721771487172,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
562,"X5",4.87232336396261,2.12198312294039,0.806089810208457,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
563,"X1",-0.0530079801257398,0.478902906583395,0.155705038895527,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
563,"X2",1.16820417539952,1.096382978965,-0.132924310317308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
563,"X3",1.8679245782665,1.59119886693331,0.264452546642946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
563,"X4",2.96855910542873,2.22046241905012,0.220149416334008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
563,"X5",4.86015339984237,2.35247724357953,0.178675896442989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
564,"X1",0.0862084978836783,0.556533977219985,-0.226302303213374,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
564,"X2",0.9092712604031,0.899265567571256,0.491893192333665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
564,"X3",1.95913935031376,1.40572974359743,0.333472587242618,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
564,"X4",2.47754141422103,1.45817762401309,1.16424778315877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
564,"X5",4.8571086706208,2.29466614797592,0.481766404073687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
565,"X1",0.0955809857266203,0.524288599002463,0.03045165159377,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
565,"X2",1.07023376852903,1.08722404635781,0.00823008556018216,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
565,"X3",1.67041479371931,1.36294115203244,0.911769477755002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
565,"X4",2.80196741662369,2.16900782600898,-0.0173468914933958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
565,"X5",4.67745856456758,2.16474437538256,0.853511979377524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
566,"X1",0.0613837858968752,0.470948316768403,0.172791597285581,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
566,"X2",0.821050362968235,1.00954697637488,0.51261210366508,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
566,"X3",1.67436759377894,1.32466350914995,0.364661345669108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
566,"X4",2.87993076670684,2.27715892672908,0.833083539169252,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
566,"X5",5.2015093973775,2.24603235655039,0.119487017122025,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
567,"X1",-0.083128257795631,0.504748066807117,0.0636711440634867,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
567,"X2",1.15469777409644,0.982581359119034,0.0619620351645314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
567,"X3",1.84886441204183,1.50289652140761,-0.0548626616403873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
567,"X4",2.66783591708018,1.76301166432783,1.21243628026031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
567,"X5",4.48353234564544,2.313183960855,0.647836592463767,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
568,"X1",0.0240715689580773,0.509866904991006,0.153041305001801,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
568,"X2",1.02687955057209,1.0005804583544,0.206698020458802,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
568,"X3",1.74869743777435,1.36057726271092,0.244635057082978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
568,"X4",2.85985070925723,1.87964000854783,0.442639520809757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
568,"X5",4.57511455433986,2.30862285192822,0.709924706387502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
569,"X1",-0.0072876294957579,0.441580635339877,0.109129496569637,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
569,"X2",0.945515616690086,1.03205570624977,0.276239202393182,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
569,"X3",2.16997275130174,1.39084692588546,-0.193246441980165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
569,"X4",2.8963876887829,2.31499831506486,-0.483005478667164,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
569,"X5",4.16593527789853,2.35062035784849,0.909046540695964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
570,"X1",-0.0501839492369917,0.502324159668558,0.11516629462207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
570,"X2",0.974795540021207,0.938905538643989,0.292457101720054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
570,"X3",1.84802700777444,1.34996890931983,0.140008613106317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
570,"X4",2.36572069284075,1.67312134028105,1.08900047683821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
570,"X5",5.47847333031355,2.24203860815354,0.0591580049293629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
571,"X1",-0.0187328060383272,0.590685082127488,-0.0360391196340193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
571,"X2",1.29250072170246,1.17075835661714,-0.52196374741602,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
571,"X3",2.03293828461612,1.65758221422428,0.549672025951666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
571,"X4",2.4891459778924,1.72532580021885,0.383632475361106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
571,"X5",4.73745881283302,2.28553965985191,0.51146308664953,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
572,"X1",0.00707460773824521,0.49824652007088,0.00660992885801873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
572,"X2",1.05889437221038,1.04904906819738,0.0856878233147909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
572,"X3",2.02222689503931,1.70665041817159,0.442807734514044,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
572,"X4",2.5055650198094,1.85911030075606,1.35301913709808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
572,"X5",5.0365610270901,2.22893784098452,0.412998012714196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
573,"X1",-0.021636357942814,0.476750203244054,0.0460172171825625,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
573,"X2",1.01650609733438,1.01537681745621,0.0924378072331204,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
573,"X3",1.72784380760731,1.55030018900503,0.726237898142286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
573,"X4",3.05237984231602,2.00516577920855,0.121247948466882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
573,"X5",5.07015808799988,2.41292359613628,-0.278248485629985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
574,"X1",-0.0310822900664132,0.555920718346626,0.0915201659662199,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
574,"X2",1.15283596840479,1.02839916739969,-0.18565507477393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
574,"X3",2.11303045570493,1.63653128301632,-0.0548490747502293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
574,"X4",2.33189090443149,1.55298491618891,0.973134233058594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
574,"X5",4.48159399414789,2.26116596448052,0.827525862956544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
575,"X1",0.0235929812916126,0.47986109415107,0.21880555863721,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
575,"X2",0.973591524489511,0.995060113287884,0.278278251125875,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
575,"X3",1.73104603291923,1.27165965304379,0.145132352670045,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
575,"X4",3.14419987570589,2.14192833994628,-0.34903227600573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
575,"X5",5.13298455310795,1.99270845922237,1.01487502666378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
576,"X1",-0.0155219894248375,0.41917227385192,0.284924380448173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
576,"X2",0.970989496939576,1.0186139235137,0.228929398313966,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
576,"X3",1.61869047126741,1.30582444720378,0.874906282908983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
576,"X4",2.73822431706033,1.79582950333815,-0.194727073140322,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
576,"X5",4.90904427689731,2.25557168974526,0.39072111133207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
577,"X1",0.0306078444305143,0.525620898851003,0.056032926834096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
577,"X2",0.956959094227585,1.00033123477227,0.0962782272114979,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
577,"X3",1.75632982209691,1.38881134366206,0.927401336122691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
577,"X4",2.67860940878967,1.98744809543821,-0.109643667072427,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
577,"X5",5.32625960836746,2.30467276318499,-0.194081814886549,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
578,"X1",0.0796900087839326,0.470740566012618,0.00132287576756709,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
578,"X2",0.963812662071464,1.00638704524905,0.283123364428709,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
578,"X3",2.07542849393449,1.54176652787265,-0.0638569241817322,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
578,"X4",2.71296395137796,2.05147115046314,0.954327974439444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
578,"X5",5.22073656310955,2.30597822130771,0.0513160556820512,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
579,"X1",-0.00496397180546592,0.471742193091963,0.175461179607136,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
579,"X2",1.02061236486233,1.04987032264547,0.170030300539582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
579,"X3",1.82081235796607,1.34166740282318,0.200437251014576,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
579,"X4",2.56132385466418,1.89071301692423,0.185157018521864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
579,"X5",4.67957846472494,2.3521231768606,0.315211964479017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
580,"X1",0.0023287912399777,0.49884400275089,-0.02036238662748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
580,"X2",0.992805357605608,1.0096973064968,0.187705642239102,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
580,"X3",1.65268959654915,1.27828589418105,0.770203171007367,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
580,"X4",2.60436925786616,1.84394271690527,0.780063651062225,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
580,"X5",4.8029196427055,2.22445370653443,0.608967032451465,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
581,"X1",0.07322095954282,0.461780010158728,0.152094421242675,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
581,"X2",0.95801979031459,1.02063091429283,0.260850582020779,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
581,"X3",2.04773805155472,1.57625503539552,-0.234712553403805,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
581,"X4",2.70811632589071,1.63979637913271,0.726409767104629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
581,"X5",4.60338741875065,2.2687329087484,0.828127709911349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
582,"X1",-0.0260416698089432,0.386669750755921,0.255835471174755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
582,"X2",1.01790470534159,0.968464059696423,0.309994511237461,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
582,"X3",1.96623663184585,1.46610075099383,0.13249592820826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
582,"X4",2.41442601729424,1.4468010417023,0.492449086801019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
582,"X5",4.63449771417141,2.39635962309021,0.308883638548356,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
583,"X1",-0.0199810515488971,0.431543182164056,0.086920554050904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
583,"X2",0.919985092955022,0.986655956585063,0.307666099104169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
583,"X3",2.01186217877714,1.48823972979638,-0.278787346358503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
583,"X4",2.68464830593145,2.03306497934009,-0.109307688977124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
