"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
998,"X2",1.06013765064489,1.02993450901076,-0.0439367024569859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
998,"X3",2.28069712073197,1.60462686165828,-0.0756370372073683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
998,"X4",3.07109627988975,1.96749933570678,0.258626279914051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
998,"X5",4.2820049098603,2.46101730497416,0.380215428312681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
999,"X1",0.0746050472015215,0.441378685253025,0.0665218016850905,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
999,"X2",0.954073035405858,1.03770414421459,0.087785913468127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
999,"X3",2.02612236473247,1.49849193056677,0.349284363462898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
999,"X4",3.0053473316287,2.09057176958835,0.639931519693726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
999,"X5",3.71919055121451,2.45307137211252,0.978690028390631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
1000,"X1",-0.0994025331077707,0.500056710193422,0.267162673937552,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
1000,"X2",0.860465075245318,0.984542836350871,0.311333175559757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
1000,"X3",2.01016794581258,1.44529375735559,0.419783915670329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
1000,"X4",2.97588837929057,1.92666172394779,0.826939958367572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
1000,"X5",4.04439145360149,2.55911782856021,0.283119744957228,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
1,"X1",-0.0133395532874559,0.473001955398207,0.146426361689392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
1,"X2",1.10199862056964,0.974155879535294,0.163107369756339,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
1,"X3",2.14552761248248,1.55959382987002,0.00997065161525349,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
1,"X4",3.0600595154736,1.96809099145711,0.583424826713777,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
1,"X5",3.90530042443514,2.53561806407638,0.625583405879969,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
2,"X1",0.054586907572492,0.489485863733227,0.0179036141741725,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
2,"X2",0.885246744719056,0.938182654458554,0.370141787565235,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
2,"X3",1.99904522586483,1.50790185712004,0.570810468365318,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
2,"X4",2.83541543843344,1.90904311568205,0.785737763153296,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
2,"X5",3.95436046614593,2.40756435655057,0.83435343368868,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
3,"X1",0.0488028631870305,0.469016996853057,0.171565404005462,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
3,"X2",0.977922038967263,1.13943965783604,0.141562913185705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
3,"X3",1.87258978316269,1.57266389817609,0.309175767114399,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
3,"X4",3.02602843402986,1.92586565285827,0.447573438956453,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
3,"X5",3.9483946597711,2.4165528987144,0.79224693546048,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
4,"X1",-0.0547805187642713,0.501443872341698,0.162584446248246,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
4,"X2",1.0874460614413,1.06147056081715,0.0263078710804959,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
4,"X3",1.94754201839775,1.3838256275936,0.354421729108192,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
4,"X4",2.8810070245875,1.9795378867684,0.572394989021335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
4,"X5",4.01208571773229,2.5189055030863,0.282810687994636,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
5,"X1",-0.00497057332638736,0.483523289382358,0.0556105122887154,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
5,"X2",1.03530747993879,1.08422705216765,0.0497855181627111,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
5,"X3",1.91095288969042,1.46215649745924,0.216582264497199,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
5,"X4",2.86513410186154,2.01878104974065,0.576957996847855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
5,"X5",4.05030340656243,2.45442501422667,0.389739017248789,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
6,"X1",0.118150211639034,0.487877730429992,-0.027086744936698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
6,"X2",1.10605502244185,0.969088533509063,-0.00883536643873427,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
6,"X3",1.99700437595327,1.54168925185517,0.249157599658364,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
6,"X4",3.08924991372894,1.99683615080195,0.131102054033808,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
6,"X5",4.08264031019821,2.51749651651942,0.461508578149349,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
7,"X1",0.0221584706572115,0.521619213280332,-0.0469086336673991,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
7,"X2",1.04504244102586,0.962861626558398,0.197277626789902,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
7,"X3",2.05897598447003,1.38459415562149,0.289313644568954,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
7,"X4",2.77673230591005,1.79261017113985,0.993900525886976,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
7,"X5",4.14059152647428,2.48766435339364,0.32059215855905,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
8,"X1",0.0165037960109376,0.577380779683268,-0.134351301151675,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
8,"X2",0.91559751244463,0.948800582823508,0.304724449536691,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
8,"X3",2.05347252957314,1.55295144216461,0.145524893829543,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
8,"X4",3.09465355046502,1.89669982578966,0.441092637663309,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
8,"X5",4.07540707448284,2.36756346841874,0.669629594030367,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
9,"X1",-0.0609913500142783,0.537408802002255,0.132706545218799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
9,"X2",1.03803737919897,0.980039841060341,0.191189742078521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
9,"X3",2.08837260700586,1.45848688754916,0.410548376626001,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
9,"X4",3.1140774976945,1.80901586587548,0.499194072909792,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
9,"X5",4.06183815215528,2.62505271246407,0.195661070843381,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
10,"X1",-0.0620631935462944,0.476231652171108,0.105303751906061,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
10,"X2",0.894946968632763,1.01693921421907,0.448467160657225,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
10,"X3",1.79247328196798,1.51795553763167,0.630086236943745,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
10,"X4",3.03802870233878,2.02500067700703,0.453072130342732,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
10,"X5",3.81376879150257,2.6186350124537,0.498935109683394,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
11,"X1",0.0464203370017336,0.48881130977763,-0.0211190782968961,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
11,"X2",1.01280484817436,0.925131887032468,0.253137044891528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
11,"X3",2.07996596476453,1.49791648146643,0.190979268925005,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
11,"X4",2.91985291270074,2.15881855477084,0.413694083198108,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
11,"X5",3.55219681819687,2.69619729439482,0.87781897291215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
12,"X1",-0.0311227621842962,0.500497426330116,0.0916518320928194,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
12,"X2",1.06613756777525,0.972711810099669,0.104167185037055,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
12,"X3",1.99526474334462,1.46898831184762,0.356738131600374,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
12,"X4",2.9963204100277,2.05221065246502,0.343287284016704,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
12,"X5",4.39847117074706,2.45537723681869,-0.0925479219957913,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
13,"X1",0.00767550035871853,0.476226070854709,0.133929947932188,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
13,"X2",0.967037665200045,1.05089176439761,0.226792264180225,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
13,"X3",1.97070317794834,1.51607790015694,0.316616778114116,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
13,"X4",2.95345549166906,1.99536670039371,0.489819706997969,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
13,"X5",3.79822186610903,2.53452532672354,0.661221066178125,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
14,"X1",-0.0258874368848906,0.557123197777373,0.0551065265645957,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
14,"X2",1.10473989809366,0.917464206409119,0.251895302109261,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
14,"X3",2.07948984561307,1.62772099778038,-0.00355351973764288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
14,"X4",3.04770082460202,2.02289362031932,0.359161929020307,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
14,"X5",3.92370823134165,2.45897968318448,0.752186445629383,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
15,"X1",0.0672063194574645,0.547083820293929,0.0817131382983791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
15,"X2",0.960289418741127,0.97161391491954,0.305996333875617,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
15,"X3",1.96120706845338,1.42389050228015,0.651975935710202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
15,"X4",2.84551984224654,1.94921998770486,0.581164834396965,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
15,"X5",4.21096662766382,2.57505739411802,0.30949589317126,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
16,"X1",0.00548496509862219,0.444882684093682,0.103920322326417,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
16,"X2",1.32583117982861,1.08364470455477,-0.301866530070475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
16,"X3",1.95733259718121,1.57488747063912,0.240007066442818,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
16,"X4",3.1700515094048,2.21318220330285,-0.135124693155439,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
16,"X5",3.97550976773057,2.66817830600893,0.2540029648864,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
17,"X1",-0.0240404444227623,0.450239557236434,0.267196392131072,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
17,"X2",0.997095575476264,0.953137924595741,0.30369678844362,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
17,"X3",2.06157759469689,1.58380857266645,0.320462391145089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
17,"X4",3.07752604727656,1.94441376110378,0.194686478626628,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
17,"X5",4.15576117612018,2.56603982016831,0.40054012402843,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
18,"X1",0.00991812134547635,0.469052217438985,0.257909292009952,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
18,"X2",1.03709237883238,0.99795621964686,0.045939685850721,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
18,"X3",1.88011654804527,1.61930355856514,0.0985568563675692,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
18,"X4",2.90274168143063,1.9992674130278,0.444653334371447,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
18,"X5",4.1539989367288,2.58273051208844,0.123417997503049,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
19,"X1",0.01176247001226,0.47354127063428,0.0926983121927333,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
19,"X2",0.894889904095119,1.01288174155637,0.259291714656554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
19,"X3",1.95445470478908,1.64301742351728,0.157136512731185,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
19,"X4",2.79832169615153,2.05453240088194,0.552889134951439,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
19,"X5",3.92778401218578,2.53477230367532,0.308740998567277,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
20,"X1",-0.00557588480297585,0.565970933060084,0.109565103791444,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
20,"X2",0.96708899612696,1.01323145658092,0.333484836831564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
20,"X3",1.96111584915939,1.53562065443358,0.29770250711213,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
20,"X4",3.03785866360965,2.02958651551737,0.177962443240731,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
20,"X5",4.051757598887,2.47984066146047,0.459617187006007,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
21,"X1",0.0766096432748808,0.551872607929229,-0.0554521315432023,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
21,"X2",1.05063522865418,1.00691903067935,0.136670156313218,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
21,"X3",1.94518585380768,1.5508829744702,0.366651301035797,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
21,"X4",2.97757011882043,2.10591829620455,0.312237468556986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
21,"X5",3.79805285200529,2.45144930697602,1.25836185875485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
22,"X1",0.00776917537205451,0.503270703097648,0.0822533162587467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
22,"X2",0.857696370220924,0.968691774716159,0.279912531528243,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
22,"X3",2.08259743817372,1.58906976394275,-0.131887051009523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
22,"X4",2.99126941957582,1.92357147980379,0.390737575243071,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
22,"X5",3.94953691927198,2.50646671140681,0.227585043199366,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
23,"X1",-0.0112566266292529,0.499682549053659,0.109441061505992,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
23,"X2",0.983021564718805,1.01178678218479,-0.0461408390065174,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
23,"X3",1.98104088409493,1.52914352770044,0.179421093962193,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
23,"X4",3.00920744287675,2.08248139776421,0.24633041207484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
23,"X5",4.13118312452388,2.75552060809151,-0.385892039833392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
24,"X1",-0.0436426946904865,0.489352932396748,0.156947818688286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
24,"X2",1.04008620016583,0.951892074933854,0.132171828637436,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
24,"X3",1.94331295862719,1.49562311421097,0.354803657557622,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
24,"X4",3.03995682490398,1.99481376974131,0.195539667624812,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
24,"X5",3.97245951940876,2.50185576665138,0.256475378408291,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
25,"X1",-0.0191221404354877,0.503928500373222,0.0448212306085625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
25,"X2",0.887025944688581,0.962556148147081,0.349787043892403,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
25,"X3",2.0380973150601,1.56064143432343,0.32709018362152,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
25,"X4",3.06654323867828,2.00147300442036,0.357446540133496,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
25,"X5",4.27154079149101,2.44129801252974,-0.000744989877886878,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
26,"X1",0.044682165571416,0.589638414020184,-0.243954668198065,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
26,"X2",1.06321349938413,1.02377750379496,0.0414408867216555,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
26,"X3",2.006651125748,1.51470297771938,0.113344739187387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
26,"X4",3.01380395781975,2.08945099412013,0.0321062800178958,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
26,"X5",4.01768024915314,2.38927843310704,0.741797366834056,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
27,"X1",0.00488828028662798,0.500852339052785,0.0761063837477887,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
27,"X2",0.959815181447149,1.00176879418634,0.10090375472621,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
27,"X3",2.14530988833025,1.64277874380366,0.348096145579328,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
27,"X4",3.12049111606241,2.06301917022502,0.191518092415832,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
27,"X5",4.08773864917355,2.4108922346662,0.463344189568457,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
28,"X1",-0.0172063298673258,0.533175026251772,-0.00829191537806913,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
28,"X2",1.01973604202709,1.03624262015806,0.320902101558456,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
