"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
550,"X3",1.99008102805519,1.44353953768052,0.290950885275496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
550,"X4",3.15652155561202,2.0385701427078,0.0968610138577936,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
550,"X5",3.84531298083397,2.39545889385029,0.735166864647691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
551,"X1",-0.0057052163453008,0.49166328007159,0.223628448383606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
551,"X2",0.98077578209163,1.00420980894494,0.088734460075566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
551,"X3",2.14314435194212,1.58550831707938,0.124093646209059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
551,"X4",2.9456164103057,2.01000948595042,0.564715346116729,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
551,"X5",3.7951082567064,2.54226868802762,0.68530658745947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
552,"X1",0.0112913755135497,0.501954136852323,0.127513302825723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
552,"X2",0.904984837792213,1.04257283601639,0.138343961356013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
552,"X3",1.9502720855322,1.22222431712571,0.894079331367115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
552,"X4",3.1206908951929,2.15175251326461,-0.116892974136868,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
552,"X5",3.88196729345385,2.45874072639654,0.731874884215872,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
553,"X1",-0.0352803808029319,0.565292544711133,0.0332764914506672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
553,"X2",1.07060942654173,1.03688739068559,0.149907034581882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
553,"X3",2.10438541014207,1.5924370990498,-0.0758550300384375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
553,"X4",3.04384089288094,2.05228199268878,0.0987938705355442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
553,"X5",4.13387260984425,2.55257525485723,0.214052830930165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
554,"X1",0.0601735187632405,0.449247857727998,0.0379841070134416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
554,"X2",0.900388822771489,0.996778188257919,0.392752506449341,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
554,"X3",2.02354623935124,1.44091190851291,0.427092117570075,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
554,"X4",3.05798387496514,1.99560363803518,0.324523944801297,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
554,"X5",3.85987062907998,2.45714543696542,0.694995544266482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
555,"X1",0.00290661248716223,0.48276069721417,0.0540653901670152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
555,"X2",1.10872471796716,1.02542128092944,0.0171804506486592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
555,"X3",2.00004272124162,1.45586572417737,0.360266952358066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
555,"X4",2.94820396149774,1.92331604595878,0.362629636156149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
555,"X5",3.99791389725578,2.56744671788122,0.252998169935778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
556,"X1",-0.105809142528916,0.549593297629114,0.184543340164405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
556,"X2",0.997928306796745,1.10709378407723,-0.00978880835750796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
556,"X3",1.87149278660555,1.44838620676119,0.438974514157757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
556,"X4",3.00049008807018,1.98580066711813,0.301413266053132,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
556,"X5",3.98889597986635,2.51027314706423,0.355475266775623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
557,"X1",-0.0510499799457067,0.419702123050422,0.220580081256013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
557,"X2",0.93480515642083,1.0036709061237,0.251343481507574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
557,"X3",1.78110572930688,1.34956151377144,0.866411687937096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
557,"X4",2.94650203121419,2.02657108970354,0.505155259941683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
557,"X5",4.15428126358312,2.67864287427598,-0.0371820136407347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
558,"X1",0.0081465390007783,0.503956031126406,0.120699430024608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
558,"X2",1.04990988669151,1.02612801744279,0.14417342352758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
558,"X3",2.0037354701442,1.49690349115081,0.304950888601877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
558,"X4",2.9508657100304,1.94221038056705,0.534009901944191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
558,"X5",3.99200677453179,2.55923348608532,0.501362078641384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
559,"X1",-0.0647681277345599,0.515872331428032,0.0922446290566538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
559,"X2",1.04540995824968,0.951038877811097,0.224526800973096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
559,"X3",1.67441654675559,1.44683746334984,0.889474811080754,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
559,"X4",3.02665863562199,2.02268263127538,0.218242525432398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
559,"X5",4.04910464792802,2.5475719413934,0.512732630019324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
560,"X1",-0.0453081613111017,0.433273548809747,0.183895610307444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
560,"X2",1.06563659828439,0.969771154796064,0.135747750569143,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
560,"X3",1.97050261502814,1.58131600758515,0.137082123296376,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
560,"X4",3.02350807572919,1.99939225614179,0.473571029658667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
560,"X5",3.96829379901192,2.56954397775353,0.548806100889757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
561,"X1",-0.040899847346677,0.506998219860551,0.168954406226541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
561,"X2",1.15016996783073,1.0109008084493,-0.0655941445243338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
561,"X3",1.84830538919508,1.4887669244855,0.447152829398796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
561,"X4",2.99664232193486,2.00863161242268,0.397859255764584,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
561,"X5",4.25994569030101,2.56472661672383,-0.141540775890944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
562,"X1",0.0671247000502923,0.496361555373821,0.080356292449882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
562,"X2",0.966449158285644,1.01377624428037,0.303413202948795,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
562,"X3",2.09253065179452,1.39581510078323,0.294768485477284,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
562,"X4",2.98279868606621,1.9857500050888,0.397285486471234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
562,"X5",4.03801161783092,2.59039877786698,0.166125512075949,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
563,"X1",0.0421355138733727,0.55278759703931,-0.0768190681016154,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
563,"X2",0.974763995913882,1.01852890546838,0.216309672382939,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
563,"X3",1.86239299420798,1.51141742964085,0.451135103061796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
563,"X4",3.01370344930524,1.97886675580103,0.452904297840935,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
563,"X5",3.97526224164001,2.44453756879169,0.814274374862266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
564,"X1",-0.0140621252147144,0.560079546589376,0.0203879928099338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
564,"X2",1.13513625044371,0.95255259775705,0.0731962716287629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
564,"X3",1.96680331049288,1.4048649183548,0.659741729647209,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
564,"X4",3.07822416732421,2.03009133323006,0.178913799658489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
564,"X5",3.6872514556212,2.3185059345629,1.50220826377682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
565,"X1",0.037637055516089,0.507565001029145,-0.12572114879528,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
565,"X2",1.01164309790058,0.957867443406011,0.419743327797007,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
565,"X3",1.99076365799961,1.43625025111644,0.30672562464759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
565,"X4",2.92726576031632,1.86958074158988,0.658470972756744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
565,"X5",4.06446862243546,2.39139913345703,0.53261531143834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
566,"X1",-0.0269097856287585,0.511768046727893,0.0613893569522439,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
566,"X2",0.989657100622702,0.951017108584804,0.318558900825767,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
566,"X3",2.01755400139147,1.50537758297398,0.382358267741243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
566,"X4",2.98103534879166,2.05569577631375,0.262977506873645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
566,"X5",3.86105450832122,2.5646700316,0.620191434234456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
567,"X1",-0.0353951337893702,0.535991140173745,0.193820517683966,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
567,"X2",1.05181597842867,0.950921243541469,0.233221532731478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
567,"X3",2.09176521150739,1.45714003832688,0.192337007524286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
567,"X4",3.00140723286998,2.08130268342158,0.185339960738076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
567,"X5",3.9864967724412,2.43623727180805,0.740808237198126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
568,"X1",0.0009318184627284,0.508312444983828,0.0749000786662286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
568,"X2",0.987903724521924,0.995092180582463,0.173810910255402,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
568,"X3",2.11119843594592,1.56824064724688,0.10541480566985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
568,"X4",2.9413627931122,2.07618749043374,0.374759666967983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
568,"X5",3.7540674981588,2.41341461119456,0.987924830303303,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
569,"X1",0.026207451764674,0.505092557908652,-0.115750918051562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
569,"X2",0.993005860585261,1.07740942555262,0.209750502046011,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
569,"X3",2.06647702350351,1.53534173915646,0.118765152150673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
569,"X4",2.96912157203547,2.02028780094088,0.604025582351575,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
569,"X5",4.01452245851325,2.54688329675596,0.41012762405554,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
570,"X1",-0.0863812578081675,0.48808487247635,0.0317754092684761,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
570,"X2",1.05282320924685,1.0776302643576,-0.106511226413178,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
570,"X3",2.13030616792792,1.54122509009577,0.014320710666972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
570,"X4",2.53698778676207,1.76601844349218,1.3930738497095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
570,"X5",4.04546305531767,2.48235143356993,0.466101562710435,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
571,"X1",-0.0188075024464339,0.502428771179717,0.0644575811218883,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
571,"X2",1.10432490906211,1.01421167512319,0.106116165648051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
571,"X3",2.00756734631578,1.47229166412896,0.189085935106603,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
571,"X4",3.07065325350655,1.92178273536808,0.384348201882151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
571,"X5",3.95648924219808,2.42633813827475,0.618156768352644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
572,"X1",-0.0240331856115368,0.510079438158342,0.0232768472342136,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
572,"X2",0.827781799183979,0.890023709636742,0.517697347331357,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
572,"X3",2.00625485717367,1.50198753395104,0.327214727402157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
572,"X4",3.04332045957621,2.0332268594456,0.282583797924474,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
572,"X5",3.66560592068133,2.42965702465383,0.98174732342044,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
573,"X1",-0.0515708589130958,0.559731110628926,0.149454611156396,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
573,"X2",1.03690733706381,0.949583347588254,0.27355645614307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
573,"X3",2.0994160147594,1.55527619472527,0.0479185441611278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
573,"X4",3.07893528670985,1.98493678699724,0.358263857161123,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
573,"X5",4.02299077621385,2.6380978540589,0.396415283511018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
574,"X1",-0.0608116292884088,0.50190904160486,0.130208122122304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
574,"X2",1.05188984401828,1.00849749857388,0.153034379181073,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
574,"X3",2.1365132735418,1.58345482096687,-0.101848005583564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
574,"X4",2.92186084671407,2.02210567220942,0.0654062351144349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
574,"X5",3.9025814085537,2.39793396679933,0.865459308278831,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
575,"X1",-0.00674472804450669,0.473410764412067,0.232389470941391,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
575,"X2",1.02680043341085,1.01552821143338,0.255761250132895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
575,"X3",1.81913371458021,1.43918146423537,0.568546539906379,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
575,"X4",3.11843914213751,1.99822959128885,0.123571143022993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
575,"X5",3.97576066871605,2.60457633659909,0.394848356119407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
576,"X1",-0.0383894950821902,0.449551360951169,0.148457847772401,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
576,"X2",0.990999451254462,1.00863484659649,0.205907341250564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
576,"X3",1.97195838504271,1.51456914185669,0.42069727566367,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
576,"X4",2.95463298719634,1.80821574122581,0.560036969445367,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
576,"X5",4.0224933314602,2.53539314899093,0.374636610185817,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
577,"X1",-0.0341602551610188,0.454817891834922,0.281934988187018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
577,"X2",1.08769904704644,1.00352801832999,-0.0645939356108964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
577,"X3",2.03561574996821,1.55531029081472,0.233818509310513,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
577,"X4",3.14994412817177,1.97696813317039,0.332765660555123,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
577,"X5",3.98509163818421,2.51090816148247,0.277726123123907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
578,"X1",-0.00135210217156727,0.479180404250622,0.160584425317658,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
578,"X2",1.0233304800893,0.980694313130681,0.137923418893948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
578,"X3",2.15462275353052,1.56245812783318,0.0359156422316672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
578,"X4",3.09935243575588,1.9787733588368,0.191005905598232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
578,"X5",3.86440402318575,2.46318312568753,0.886020901270421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
579,"X1",-0.0311110983945299,0.506652878443368,0.28289540778155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
579,"X2",1.00037115558165,1.00213921867852,0.17764624782439,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
579,"X3",2.00386397505035,1.4753664946118,0.201288052924623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
579,"X4",3.0311532766782,2.00583964591532,0.286141432578987,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
579,"X5",4.14937609739971,2.5265268567687,0.138991973321956,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
580,"X1",-0.00438022856257059,0.463360134464588,0.0849627784413647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
580,"X2",0.862747055104215,1.00510790538307,0.258584799364234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
580,"X3",2.07642824043407,1.50172475652085,0.243648986827234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
