"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
373,"X1",-0.0618055310926872,0.494810017952564,0.231906955618747,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
373,"X2",1.05429199592692,0.986173625156902,0.229184000440004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
373,"X3",1.96722400882042,1.51774021420921,0.442994190162679,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
373,"X4",3.02218128637925,2.03008663240665,0.320981483366026,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
373,"X5",3.80739572281783,2.46076028251956,0.669622228688497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
374,"X1",-0.0316045782226524,0.567109658614247,0.0147706793795657,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
374,"X2",0.949907539890122,0.958838954420073,0.285357535992222,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
374,"X3",2.00468615053808,1.38159339444883,0.42889403685069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
374,"X4",2.95408899585989,2.01076394697115,0.407918715079015,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
374,"X5",4.01493280343131,2.54929898507787,0.529890371742184,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
375,"X1",-0.0313111510173598,0.546391787684452,0.141744212224178,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
375,"X2",0.983109653369951,1.01082066208004,0.254948717804268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
375,"X3",2.11794150633949,1.58523240161276,-0.000220643929780058,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
375,"X4",2.98913594669882,2.00030573862562,0.49239525920825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
375,"X5",3.97715627715199,2.52511026711212,0.722591223193433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
376,"X1",-0.0398217839296284,0.482835724359696,0.170650727653853,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
376,"X2",1.04685366884754,1.0426508528323,-0.0447295366236183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
376,"X3",1.93681483957716,1.44550744531752,0.54966747191283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
376,"X4",3.00660862462132,2.03217001115098,0.227452300528835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
376,"X5",4.07013681480186,2.49158669272363,0.259484366444025,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
377,"X1",-0.00829288087686986,0.510558512422011,-0.0546333335554854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
377,"X2",0.964098330929315,0.950996482235626,0.310229156547223,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
377,"X3",2.0265221969816,1.52237877702073,0.307489150824476,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
377,"X4",3.15946948540059,2.08455181180164,-0.048975277803126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
377,"X5",4.09146009240565,2.52311542180315,0.416252166263211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
378,"X1",-0.0151592574081705,0.4973641173128,0.0418388290939857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
378,"X2",1.0043888775416,1.02145609071739,0.190890080695428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
378,"X3",2.06514309243219,1.54135339344947,0.210930156027293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
378,"X4",2.85932818683227,1.94250098934941,0.70120240569116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
378,"X5",4.01514052985779,2.52462685972626,0.410296449447663,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
379,"X1",-0.0533183079410717,0.525894501062767,0.121810417332974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
379,"X2",1.07354101168487,1.02093942093158,0.176441774586653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
379,"X3",2.0636152072545,1.49866898093794,0.388610549399069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
379,"X4",2.97815415704681,1.99645592535676,0.430457890047317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
379,"X5",4.02348731142175,2.50723282602579,0.441274599236332,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
380,"X1",0.00262773096329704,0.566248193858397,-0.0185709070866801,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
380,"X2",1.03116406767146,1.02786706842077,0.0618926454514635,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
380,"X3",1.98249995685297,1.39622262811431,0.512130768994296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
380,"X4",3.10820205543237,2.02978506073396,0.202389148425141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
380,"X5",3.94188198367591,2.55162528776277,0.621838490474975,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
381,"X1",0.0158841816019266,0.468201679494776,0.139994293087758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
381,"X2",0.941170126831003,0.952852195627819,0.369022630720265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
381,"X3",1.99858160638147,1.49730970628355,0.143044872805339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
381,"X4",2.90392288734288,1.89953363510819,0.695570156889004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
381,"X5",4.14296638053929,2.62048405353098,0.0637797102170777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
382,"X1",0.0190885668640751,0.492585224536802,0.100290809598561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
382,"X2",1.01521810268338,1.02383222185506,0.0476951762934866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
382,"X3",1.97838626261594,1.50470526573534,0.264788498898943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
382,"X4",2.94006993960022,1.99960747853838,0.600283781648577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
382,"X5",4.0543498302346,2.61683447301759,0.238236434608923,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
383,"X1",-0.0218884058057277,0.515996030714487,0.0532684585173167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
383,"X2",1.01869575887501,1.01875677269039,0.160287452603072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
383,"X3",2.1208933883282,1.64636955370222,0.0478164420485946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
383,"X4",3.10753982641766,1.99510573952632,0.448801681629859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
383,"X5",3.89997043013801,2.46102578926454,0.515541616533421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
384,"X1",0.0170037307773838,0.523578442415387,-0.0631337457450189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
384,"X2",0.921660571178741,0.961500718948244,0.284055437166289,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
384,"X3",2.08019055211463,1.50809255434355,0.147227503873181,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
384,"X4",3.04564000290045,2.10787714537501,0.167081095319229,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
384,"X5",3.82381975485601,2.4472893575443,0.782448073179174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
385,"X1",-0.00549003925151374,0.440466039889828,0.283483149641494,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
385,"X2",0.991840360709539,1.01681776635312,0.0869463941779707,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
385,"X3",2.11396951617701,1.58735741444733,-0.0337049874150289,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
385,"X4",2.90414819497991,1.93615876002889,0.817899107327747,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
385,"X5",4.06272623835416,2.40030523371084,0.238086519239118,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
386,"X1",0.0243289364861973,0.519035194816319,0.183778912127829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
386,"X2",1.0099023762995,1.02137106393745,0.145766424256586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
386,"X3",1.98785275377,1.48150947755545,0.39559719005046,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
386,"X4",2.8805611948781,1.94283801906642,0.791647341908516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
386,"X5",4.16572329057796,2.60259114068279,0.2277149803712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
387,"X1",0.0159691885940798,0.43161358574449,0.104706528786892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
387,"X2",1.02980009820303,0.991257166224289,0.181667195115351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
387,"X3",2.02603984677666,1.48570967490424,0.337789845222141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
387,"X4",3.00774394674503,1.99069360477228,0.261814385828565,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
387,"X5",4.00085017218136,2.56400124180622,0.498456549897733,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
388,"X1",-0.063199173026231,0.526110531495493,0.209369406360016,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
388,"X2",0.918536302163762,0.96478747367388,0.147603604294033,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
388,"X3",2.07202299144598,1.46796607793948,0.379934708208592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
388,"X4",2.91030378161291,2.0265809082381,0.366370803593629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
388,"X5",4.08000167907855,2.56090306916211,0.259988274985931,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
389,"X1",0.0937883622543985,0.506882867585039,0.0366306462666521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
389,"X2",0.99643692460441,1.00615596188651,0.150440452083063,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
389,"X3",2.00442773184597,1.53412293697194,0.271919234812806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
389,"X4",2.92210579293692,1.87157909029397,0.745257842037597,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
389,"X5",4.13691423070347,2.52869632484427,0.420122731522631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
390,"X1",0.0441838442702107,0.492541832989569,0.0381544131908597,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
390,"X2",1.03903791300551,0.964184765225488,0.12516188889628,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
390,"X3",1.94620180984565,1.46699885176021,0.489348564202925,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
390,"X4",3.01901338706251,2.02448941032578,0.188715549712873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
390,"X5",3.98259369888875,2.49949142311682,0.519232464244776,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
391,"X1",0.0359460353748686,0.567748612912185,-0.0472974221626651,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
391,"X2",1.02745857021211,0.933233615988556,0.321143022049054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
391,"X3",1.83940669322178,1.44100321906986,0.489694023436659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
391,"X4",3.09811117861833,1.959530825711,0.326427101238024,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
391,"X5",4.13823939181662,2.53552802898235,0.194255802429155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
392,"X1",-0.0015433385125965,0.458627621316029,0.135195234470766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
392,"X2",1.03159778882,1.06496408568971,-0.0180701580406631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
392,"X3",2.21959826477006,1.55457269899078,0.0287605362401286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
392,"X4",2.95483079961814,1.96404376778598,0.39916776019543,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
392,"X5",3.95239576954363,2.39243973108217,0.775353490008619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
393,"X1",-0.051570356532106,0.425363152494785,0.260227591344207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
393,"X2",1.0715240250584,1.04618748564681,-0.0167859434402269,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
393,"X3",1.99235495105387,1.51617879095651,0.377647804989372,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
393,"X4",3.0088292702689,2.01494024150233,0.388486460342067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
393,"X5",3.94921152435362,2.54608446458391,0.729605528465539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
394,"X1",-0.0269187866585054,0.498250031056911,0.0789101924851923,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
394,"X2",1.02609991650767,1.03992174362336,0.124948359602785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
394,"X3",1.97773559781306,1.49993150577885,0.402302575323288,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
394,"X4",3.05480779848203,2.00203391376592,0.336436708597861,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
394,"X5",3.87459591317433,2.34934802838616,0.908190589026344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
395,"X1",0.0270463934339322,0.525749437961604,-0.0179215609431255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
395,"X2",1.00312037006438,0.971259376177928,0.192587387829729,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
395,"X3",1.98659579433368,1.4566773105498,0.289804904188162,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
395,"X4",3.13345683114296,2.06833470751308,0.251992224856123,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
395,"X5",3.99651884421552,2.4856142084807,0.776230683232092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
396,"X1",0.0341423933394659,0.524149644082032,-0.137795796976708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
396,"X2",1.11629833287177,0.987922584194594,0.200568008996264,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
396,"X3",2.01533940840943,1.50501798238976,0.15709966082423,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
396,"X4",3.06355362258648,2.01595503264242,0.403168137648119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
396,"X5",3.93899946884522,2.40085690140458,0.596030002714172,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
397,"X1",0.0641420676155792,0.432983767325376,0.190394052562089,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
397,"X2",1.01882041037747,0.992287669924927,0.160922922257431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
397,"X3",2.08644696764863,1.49877666017432,0.281108805896188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
397,"X4",3.07096093011049,1.96267170802245,0.285713536388102,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
397,"X5",3.91172466101641,2.42475185544124,0.69050667431723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
398,"X1",0.047436625794665,0.513936497082377,0.0158839609352583,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
398,"X2",0.964172976029443,0.984393053120187,0.249128141408126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
398,"X3",1.9884216657513,1.49307046911583,0.329468175786613,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
398,"X4",3.0357660233446,1.98887768694374,0.481082257120986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
398,"X5",3.83113383936899,2.49806889342894,0.652996407824192,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
399,"X1",0.0228670933126809,0.478351896584654,0.052071593229231,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
399,"X2",0.991632359930331,1.05529811848805,0.16860257454431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
399,"X3",2.02999322868351,1.45406449771815,0.42007558270688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
399,"X4",3.09326419910797,1.95309345204476,0.455995308989116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
399,"X5",4.16877655514245,2.70638108721716,-0.0228552079839031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
400,"X1",0.016558330366973,0.464420483985038,0.0875270530454133,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
400,"X2",0.975974677284457,1.01577555460523,0.295488770705122,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
400,"X3",1.86189324215114,1.42688936198669,0.387210479751115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
400,"X4",2.93976410370815,1.95217529441252,0.470377195089674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
400,"X5",4.07229522760339,2.59194999802671,0.318254201634418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
401,"X1",-0.0139046006910327,0.53774967586602,-0.0222135763813518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
401,"X2",0.967933183658813,1.01209521025997,0.210936659420543,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
401,"X3",2.03286209109576,1.60310900382904,0.0511314069469351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
401,"X4",3.08066405862369,1.99048106227816,0.403030488161622,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
401,"X5",3.94306426804468,2.43633112944365,0.744765748196497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
402,"X1",0.032439204782887,0.469368397346587,0.132096571073963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
402,"X2",1.11584619259896,0.957480440947645,0.0661577313345306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
402,"X3",1.98039339315326,1.45034473303308,0.509902875539997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
402,"X4",2.8254547494424,1.97235328765231,0.687342590564072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
402,"X5",3.97045726917171,2.51269388596241,0.342169524547111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
403,"X1",0.0632620621775047,0.478675044081266,0.0246394325983297,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
