"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
129,"X3",2.0030168039313,-0.0451046108129484,0.367849836791031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
129,"X4",2.97880084630856,0.016085630457469,0.37628964479634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
129,"X5",3.97503631232158,-0.0248204204394863,0.607955421224412,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
130,"X1",-0.0627170733099179,0.0504526759996814,0.112055137264428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
130,"X2",0.979973060793105,1.02681835553644,0.234681826211339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
130,"X3",1.95039307723731,-0.0319844877914841,0.400916174533785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
130,"X4",3.02159689543807,-0.0300953722004799,0.304779693065431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
130,"X5",3.95979183529873,-0.0133604475139826,0.47937493134433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
131,"X1",0.0122071550686564,0.0231045099975251,0.0539484465577852,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
131,"X2",1.007904191151,0.929262846862596,0.388774915341534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
131,"X3",2.08907549474973,0.0449073022074949,0.0713514011116127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
131,"X4",3.00245221653272,0.0128456918927537,0.447144548100681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
131,"X5",3.94489580390964,-0.0112253514729956,0.538666490409966,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
132,"X1",-0.00127829305352344,-0.0157253407531555,0.0641625418969015,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
132,"X2",1.08249950845122,0.961595454782923,0.172698531044699,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
132,"X3",2.00991463394636,0.00366954551363414,0.301171807452489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
132,"X4",3.01007437829681,-0.0126552683411833,0.392656755016484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
132,"X5",4.05427210938926,0.0114794486246209,0.452015177986321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
133,"X1",-0.0682117124700345,0.0994873374270628,0.118100619608745,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
133,"X2",1.05724050168315,1.00147055761147,0.241426150831321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
133,"X3",1.9713637699573,-0.0320573706715855,0.374326703338794,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
133,"X4",3.00913534853875,0.00467825235186206,0.415894461959525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
133,"X5",3.91762190444815,-0.0113866779634426,0.367682006708049,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
134,"X1",0.0300900805702185,0.0247324223120823,0.0508476481573301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
134,"X2",0.985773187165212,0.975196840457197,0.186658454174473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
134,"X3",2.06906303666021,0.00838181418975071,0.248594838228506,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
134,"X4",2.96544776729333,0.0203289381084988,0.297060928316711,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
134,"X5",4.01881967652893,-0.00897114050860345,0.549573401684033,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
135,"X1",0.0546088685192049,0.045753334460861,-0.00667235524710719,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
135,"X2",0.985002321500201,1.0188448477881,0.0343900161960136,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
135,"X3",2.04694986287589,0.0532231720375743,0.215078814937174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
135,"X4",2.97642107125759,0.0391414377329911,0.464451254531894,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
135,"X5",3.99592470914362,-0.00466950345292982,0.545642544089964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
136,"X1",0.0180197674738131,0.0614728000281478,0.0767692312081387,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
136,"X2",1.06768904046482,0.976973257214627,0.15939873427988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
136,"X3",1.93647429327961,0.0123132222618598,0.346521784556099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
136,"X4",3.03827591105466,0.0149984091476142,0.265772485998334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
136,"X5",4.0324530375517,-0.024084702814762,0.443405130657457,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
137,"X1",-0.0593170634771479,0.0332493497311979,0.268214230205748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
137,"X2",0.881641336459666,0.920790434712802,0.385123276604349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
137,"X3",1.94979639224513,0.0276739758345757,0.36598726922631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
137,"X4",3.01231889351846,-0.0585964283200032,0.3362585967691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
137,"X5",3.93976552313887,-0.0220116389432029,0.559346997791536,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
138,"X1",0.0150459850569934,-0.00373381772421911,-0.010356468234038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
138,"X2",0.82759173045938,1.0834418667316,0.329994380309617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
138,"X3",2.0539193385075,-0.0236265473556403,0.220960286240501,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
138,"X4",3.07475743758601,0.00984836427421457,0.281577546765688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
138,"X5",4.06433781831288,0.0263726485181094,0.289632548309888,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
139,"X1",-0.0605200318958494,-0.00871506446706523,0.214617006767241,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
139,"X2",1.04414178575156,0.967629237204309,0.245536955754609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
139,"X3",1.98397992646275,0.0442547675171577,0.259486705384972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
139,"X4",2.97982106920353,0.0150735889864749,0.39090318397008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
139,"X5",4.02727092641986,0.0248524878249531,0.474425732061006,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
140,"X1",0.0110441806598615,0.0112454789629015,0.10039174370395,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
140,"X2",0.936703284316731,0.959967936501845,0.50408034004369,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
140,"X3",1.96645148562606,-0.00190543512976148,0.234252988710118,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
140,"X4",3.04102756765411,-0.0800385210914008,0.360454596085062,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
140,"X5",4.05235272799539,-0.0259749399200266,0.576337276395648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
141,"X1",0.0167109932928483,-0.0312793877580206,0.134919815808802,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
141,"X2",1.16026291552028,1.01803578256268,-0.247698438625485,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
141,"X3",2.02014997255768,-0.0182844817320541,0.274986057780432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
141,"X4",3.01021161763938,-0.0488430023263342,0.440323295610519,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
141,"X5",3.9589285663633,0.0489894896470962,0.508605200531406,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
142,"X1",0.0210870583590784,-0.030926035196109,0.132834763226291,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
142,"X2",1.19141790025055,1.01291457601788,-0.0888453646062174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
142,"X3",1.94912219691127,0.0466068690536569,0.364782703779841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
142,"X4",2.9852412357937,0.021210284212115,0.398301284153945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
142,"X5",3.992384471413,-0.00944257487461327,0.415370891769996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
143,"X1",0.0734798959772277,-0.015659807912164,0.00563359751114121,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
143,"X2",0.748073473642264,0.948872467540505,0.611850061212282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
143,"X3",2.0191347783782,0.0423378331688277,0.26533811716454,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
143,"X4",3.01437308660257,0.00464451963620058,0.370176395357478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
143,"X5",3.98546724262142,0.013832454159227,0.361658261029578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
144,"X1",0.0216799710136966,0.0138814435271266,0.0437440503532171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
144,"X2",0.94245043117633,0.949149014003126,0.201383041973597,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
144,"X3",1.96625368709007,-0.0330983418683695,0.41736467277016,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
144,"X4",2.93952235656324,-0.0153485845002291,0.428629677822467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
144,"X5",4.01831883218714,-0.017665986349773,0.523594287367964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
145,"X1",0.0136623457032912,-0.0310555692263386,0.114892075275777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
145,"X2",0.940638365711805,1.02529415039813,0.209096339247782,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
145,"X3",1.95954931013377,-0.00498389642239488,0.348507340008317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
145,"X4",3.02352227524137,0.0451160155364478,0.396236642414081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
145,"X5",3.95799075138015,0.00396315689789617,0.448805120509385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
146,"X1",-0.0468400982143787,0.0639612756320799,0.0502512822677648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
146,"X2",1.00893974398557,1.04014151491432,0.0112388567466236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
146,"X3",2.06386766028457,-0.00957657193696839,0.288636460491396,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
146,"X4",3.00938849509079,0.0165201424072371,0.3561774449096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
146,"X5",4.04906213178917,0.0279000817954757,0.44463688908632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
147,"X1",0.00254132578608929,-0.0416192747955666,0.231877333179299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
147,"X2",1.14159872671635,1.01784714323869,0.106564547328095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
147,"X3",1.98420580551182,-0.075526727172893,0.439794845676567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
147,"X4",3.02465531183403,-0.0256280701651776,0.502213996612482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
147,"X5",3.98240771141266,-0.0344646277835962,0.571650572994222,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
148,"X1",-0.0674117243803065,0.00456771815882029,0.154129967084361,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
148,"X2",0.930650608731528,0.940666505777352,0.363533755030227,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
148,"X3",2.03687683486344,-0.0224777658874011,0.252524022159486,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
148,"X4",2.99190261215298,0.015241788928849,0.406032656115623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
148,"X5",4.09657306224907,0.0129090643105067,0.436950357233942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
149,"X1",0.00984485103344362,0.0125716130406481,0.0755921270556886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
149,"X2",1.07284371432366,1.10932532501358,-0.0992261989126024,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
149,"X3",2.03228350121478,-0.0102679203038646,0.254225055478378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
149,"X4",3.00251740449813,-0.0180729508227273,0.317935303062954,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
149,"X5",4.03699618825831,-0.0229702895943286,0.520532618755259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
150,"X1",0.0557787313694125,0.00341538784489563,0.0388303274102328,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
150,"X2",0.964033385433677,1.07933637136678,0.158584141382631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
150,"X3",2.001042945264,-0.0155490292972687,0.421849446989822,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
150,"X4",2.92455949642134,-0.0295988994460997,0.472305086860907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
150,"X5",4.01945827736929,0.0125425096277792,0.396117274957456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
151,"X1",-0.0206862721652251,-0.0640144970437306,0.185620624136887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
151,"X2",1.11143054643236,1.03520110829944,0.0299010031083648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
151,"X3",2.07615537603279,0.00629943612203185,0.259745820896324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
151,"X4",3.06686115054873,0.0260077707732499,0.321961038744931,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
151,"X5",3.93272151024951,0.0161817406806482,0.466766987616428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
152,"X1",0.0320404195824262,0.0178245170602274,0.073830595004036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
152,"X2",0.956446419756707,0.990433327337731,0.236197647733823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
152,"X3",2.03645153156365,0.0269660063039669,0.208141123567268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
152,"X4",2.96883104391747,0.0148700915544382,0.403841894237719,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
152,"X5",3.94068077457533,0.0162897710592192,0.621452947277148,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
153,"X1",-0.00335823698427724,0.0348940985992739,0.0245938632988886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
153,"X2",1.11594349026661,1.00945489283323,-0.112844868912212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
153,"X3",2.03307637049588,0.00955357271220411,0.185251071207645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
153,"X4",3.02801254726114,-0.0374684405368717,0.397146086719408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
153,"X5",3.96839987046209,0.0632842087935068,0.470273746622868,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
154,"X1",0.0105104109124895,-0.0268885858541285,0.113270024849875,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
154,"X2",1.04464203386964,1.03564172542737,0.0966993910179064,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
154,"X3",2.00783045219788,-0.0712085446204867,0.370433320204143,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
154,"X4",3.08311620509607,0.0083358210991134,0.36311579611339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
154,"X5",4.03101167475046,-0.0722330051499342,0.481446702856873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
155,"X1",0.0935321275273347,-0.0324553070322515,0.0879836723004645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
155,"X2",1.33284060029356,1.16395870453899,-0.547353982688638,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
155,"X3",2.05067328856665,-0.0121386345463202,0.231491919608952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
155,"X4",3.04547040274454,0.0515491467448359,0.31642429184265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
155,"X5",3.99071281007053,0.00679339343305444,0.531668392434442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
156,"X1",0.0116568333053719,-0.052197981782527,0.195121268867352,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
156,"X2",0.921397810918264,0.99799499374664,0.0965948735075664,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
156,"X3",1.97409660468124,0.0368788860221243,0.247606624146869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
156,"X4",2.99389021906907,0.0287958687852863,0.41895455739151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
156,"X5",3.93214301719885,-0.032363167233717,0.655824306025802,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
157,"X1",-0.0132760702461535,0.0194224853034713,0.19169764102656,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
157,"X2",0.965336603544667,1.0093614186392,0.25617414652582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
157,"X3",2.05375049791165,0.0435061845344068,0.227479303591947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
157,"X4",2.99842217600985,0.00548970362578857,0.379953062226496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
157,"X5",3.9501367640232,-0.00244382850760101,0.614090419215952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
158,"X1",0.0109903324884291,0.00264409149016731,0.049261278135995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
158,"X2",1.15007347544536,1.04529003389419,0.0554168551321692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
158,"X3",1.95308257469719,-0.070009091285364,0.474638957328451,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
158,"X4",3.0342115176902,-0.0193334588527914,0.379396215201542,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
158,"X5",3.9950259925192,-0.00931169686561445,0.628527797586044,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
159,"X1",0.0178442466311441,-0.0138571684838982,0.083241192909103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
159,"X2",1.03641068468015,1.04409709299715,0.20542532497013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
159,"X3",1.98633301687754,0.0304938672721521,0.245887146185665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
159,"X4",2.999740388773,-0.0092379345650489,0.410117286047857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
159,"X5",4.00091821989367,-0.021215378249204,0.464387426741504,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
