"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
709,"X5",5.0085383649549,2.26887506732022,0.405276252546689,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
710,"X1",-0.0185393312115603,0.507647515563079,0.00671962313694846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
710,"X2",0.948701654836873,0.93295510848992,0.397010233449919,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
710,"X3",1.84228653730281,1.58818250123369,0.146995295454454,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
710,"X4",2.42120857193467,1.91018647177878,1.41287581152887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
710,"X5",5.24800680345852,2.09003899106667,0.519835264239689,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
711,"X1",0.0113966442278585,0.57074911562946,-0.055407709099586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
711,"X2",0.854546248298358,0.934420132821111,0.705977092917842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
711,"X3",1.97716603661556,1.39405165919988,-0.367995967523006,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
711,"X4",2.87517057560059,1.76042764381705,0.216922866215128,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
711,"X5",4.52852284468982,2.35790631630205,0.621737316771964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
712,"X1",0.018938769084264,0.477107333664305,0.172661905510245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
712,"X2",0.831947121314792,0.971425623630997,0.371955417112322,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
712,"X3",2.22562868236551,1.53324855755015,0.437395770926605,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
712,"X4",2.55963375745781,1.81869227825387,0.730510872593326,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
712,"X5",5.60466977340288,2.10613121420712,0.262232591626194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
713,"X1",-0.146731731450796,0.48837560711174,0.273057852221845,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
713,"X2",1.01196046093865,1.08005288423586,-0.0697786952724357,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
713,"X3",2.04651278183327,1.43311316347015,0.323942472773914,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
713,"X4",2.71429381558861,1.66866401815524,0.703469665570865,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
713,"X5",5.3566118079695,2.09205149193017,0.542932469349496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
714,"X1",0.00225153866654029,0.437978525591809,0.211163954002442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
714,"X2",0.848643354819852,0.893483129379101,0.677545615881564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
714,"X3",1.84091169088344,1.48144021410789,-0.232240603108328,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
714,"X4",2.58218259275349,1.8361515705742,0.770432619092161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
714,"X5",4.93150849024354,2.40201734507304,-0.0297751400454661,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
715,"X1",0.0397167326743704,0.548285035617637,-0.0532910738537778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
715,"X2",1.05479518006235,1.0720126461568,-0.0248499678368769,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
715,"X3",1.72412223992714,1.40734653362909,0.752213241672667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
715,"X4",2.46007604036925,1.63509496409294,0.545971886878656,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
715,"X5",5.53407169096061,2.10905401552057,0.238364588685148,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
716,"X1",0.0697532226848111,0.49340641411372,0.0969263704935218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
716,"X2",0.941832519031541,0.949931695088601,0.27034704539785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
716,"X3",1.89814457804141,1.45680794809145,0.0246358413107349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
716,"X4",2.61809963916359,1.88267492542903,0.699052466839798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
716,"X5",5.18442312122641,2.13716810219656,0.503846469840825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
717,"X1",0.0289835196234997,0.518835876129983,0.0896649882998459,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
717,"X2",1.11384433199403,1.09453394180744,-0.0195423205209421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
717,"X3",1.64447134670285,1.30881860711207,0.475035815587915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
717,"X4",2.49852133964924,1.65031394790784,0.326800312643431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
717,"X5",4.87087010081271,2.41796680642693,-0.10996912447584,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
718,"X1",-0.0553299702151181,0.48724726417024,0.387129320734384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
718,"X2",0.894745178941846,0.944290749496607,0.501739960368766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
718,"X3",2.07339205903472,1.4128786169581,0.0881772343774611,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
718,"X4",2.58353363258776,1.87638039360989,-0.133814982854962,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
718,"X5",4.90255344320351,1.96748042729194,1.36788831197038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
719,"X1",0.0275256010035477,0.533139463747412,-0.015551957839336,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
719,"X2",0.927827692966222,1.07833750469565,0.235979265131492,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
719,"X3",1.85035808439933,1.63591084294121,-0.0491496421926996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
719,"X4",2.10560107948384,1.60600042648737,1.32966914063386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
719,"X5",5.10928951767209,2.19804852058774,0.350637553607483,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
720,"X1",0.130476396836863,0.55692276340732,-0.131327252519038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
720,"X2",1.08572228113029,0.910189974942146,0.332289830446801,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
720,"X3",1.69504696232943,1.2914269104848,0.213301352080268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
720,"X4",2.53286456653487,1.72836350247065,1.53791741478718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
720,"X5",4.93895527159219,2.20070097587772,0.524699863105276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
721,"X1",-0.0268318415210973,0.445176368428678,0.321352791740714,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
721,"X2",1.18220648601108,1.05117338087128,-0.111125379341169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
721,"X3",1.77768102689396,1.21302127006346,-0.220520598810644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
721,"X4",2.22397113156846,1.61999172828117,0.503714676614643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
721,"X5",4.72553519781058,2.30091166037355,0.497214779331222,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
722,"X1",0.0760784694652138,0.474304388264749,-0.102011782862347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
722,"X2",0.957489282373034,1.03476943323073,0.0958922218138648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
722,"X3",1.78312173449818,1.38456050323962,0.930905819513023,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
722,"X4",2.84470885533935,1.63988454502521,0.322481224136187,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
722,"X5",5.01922701620016,2.29645860089385,0.306364179422503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
723,"X1",0.050394955736938,0.574031954641709,-0.0249658683690104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
723,"X2",1.08287019084577,1.05636732561172,-0.09966379949431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
723,"X3",1.45496916116835,1.09695043808412,0.748216146141348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
723,"X4",2.68444697483461,1.95435797606183,1.83407794429683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
723,"X5",5.27872677980669,2.11889089396394,0.309954857168467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
724,"X1",-0.115955845907402,0.406533914035768,0.496221704644476,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
724,"X2",1.1658309511357,1.08730291419383,-0.160541644747144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
724,"X3",1.68549692170785,1.4843334508953,0.441439321719067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
724,"X4",2.52683884325986,1.79768978095298,0.65391925247953,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
724,"X5",4.3105111000551,2.43267373050763,0.454212002221694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
725,"X1",-0.0211768141704783,0.522381656015191,0.100987753347406,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
725,"X2",1.14126957820508,0.985839312275213,-0.0611286358410508,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
725,"X3",2.28617730531587,1.85393080482607,-0.0543222139478484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
725,"X4",2.42333837703893,1.44202639838921,1.10896802372957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
725,"X5",4.95943886210429,2.18402793814581,0.706886039505947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
726,"X1",-0.0940841642754228,0.497809394785645,0.212173546970606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
726,"X2",0.98682858424269,0.981097024228928,0.204192805890966,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
726,"X3",1.43466761304144,1.17722358698027,0.968817082095794,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
726,"X4",2.65351524011838,1.58868106639204,0.229863835663458,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
726,"X5",5.58596639896556,2.2419036720186,-0.264225858038026,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
727,"X1",-0.0547852585874838,0.50948738774332,0.0576290692302335,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
727,"X2",1.06514119231067,1.05135250378704,0.0589624654144834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
727,"X3",1.59548428520327,1.12157639990671,0.743234158148894,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
727,"X4",2.78746358222041,1.99719850037405,0.265159598044691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
727,"X5",5.54177421540547,2.09870342832683,0.154922173504785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
728,"X1",-0.0705298128261961,0.535928384115081,0.183933495938844,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
728,"X2",0.989079852644172,0.952639506227348,0.31966442198534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
728,"X3",1.97422611701417,1.56029876676713,0.635447425324175,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
728,"X4",2.64209030814087,1.96910546188136,1.04724983459646,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
728,"X5",5.0993130152133,2.20042918567149,0.438996148698604,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
729,"X1",0.0136459055325842,0.443798727345068,0.28139914166115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
729,"X2",1.04608181944487,1.01068025579369,0.134466339451592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
729,"X3",1.86649531461488,1.62246174770318,-0.00443528273002008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
729,"X4",2.58317766632815,1.84496682326842,1.04616829349601,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
729,"X5",5.43056583821396,2.26233915517388,-0.0312648986114288,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
730,"X1",-0.0922472153579984,0.477800922062758,0.218460504791064,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
730,"X2",1.13405430523915,1.13373355949506,-0.292203006399374,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
730,"X3",1.70897701980119,1.3586352716944,0.112146407235994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
730,"X4",2.82295418732394,1.90825111175485,0.515343166166414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
730,"X5",5.44124504936377,2.00284486614391,0.931494819063865,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
731,"X1",0.0565595820863968,0.483002305024013,0.0914402968996201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
731,"X2",1.08363501367994,1.0628989918925,0.0617919317744248,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
731,"X3",1.79786628519903,1.33460892162926,0.156598767000888,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
731,"X4",2.33831936580495,1.65515123605337,0.811841423880186,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
731,"X5",5.25722237916534,2.34654949840803,-0.174140845332628,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
732,"X1",0.0299829041631881,0.551994346144541,-0.0617513943284481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
732,"X2",0.805236287889811,0.982333402318196,0.546349317967696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
732,"X3",1.89636233893389,1.61029343870663,0.141961229937038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
732,"X4",2.34570476212661,1.41300850392328,0.282753424944019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
732,"X5",4.93996386978906,2.31498749324504,0.337431682453089,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
733,"X1",0.0697020203089428,0.516047559381726,-0.0811148453579761,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
733,"X2",0.831461954760942,0.91849220058722,0.571337571180558,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
733,"X3",2.1575652738327,1.30830047489057,0.319951589115257,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
733,"X4",2.81256750692569,1.79809748205103,1.03173487830723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
733,"X5",4.75595478689234,2.28658769832716,0.437276104459955,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
734,"X1",-0.0280077281363784,0.538191445710627,0.105081786824986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
734,"X2",0.923732534663423,0.992751847838843,0.0619184797906381,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
734,"X3",1.6434653242452,1.25791514871526,0.326583867043632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
734,"X4",2.65362968869029,1.55545108904906,1.1433114600376,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
734,"X5",5.17472162591869,2.19121400092199,0.358483834217472,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
735,"X1",-0.0505252061592821,0.513631273558133,-0.0120261797975398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
735,"X2",1.03984817639478,0.900635674345494,0.345709329838939,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
735,"X3",1.84268968399835,1.52604436542822,0.429494529104459,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
735,"X4",2.92409070558219,1.92072589002294,-0.663164157877429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
735,"X5",5.35255485209755,2.10325551650057,0.605364781134241,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
736,"X1",0.005098840963086,0.483410210404397,-0.009711138649716,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
736,"X2",0.90210780276081,1.00212491375032,0.396603032529039,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
736,"X3",1.86810900573716,1.5276223058449,0.294284636615688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
736,"X4",2.35164851742247,1.52984498647305,0.205415729729368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
736,"X5",5.17873377569904,2.18389000540473,0.399393736535017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
737,"X1",-0.0529385590661122,0.492557272731855,0.172487220396851,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
737,"X2",0.885069759650013,1.03200983308583,0.0541864153935716,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
737,"X3",1.77194372983917,1.17226616649052,0.426294462402661,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
737,"X4",2.44106177306906,1.72108973294571,0.165607351106268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
737,"X5",5.49512834168872,2.05506030614365,0.578004709873429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
738,"X1",-0.00992731081876488,0.569277841585445,0.0815382021258565,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
738,"X2",1.07323827226857,1.03310974138036,0.0913941646993514,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
738,"X3",1.4075208523433,1.15412030843255,1.43865472903811,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
738,"X4",2.59954680099218,1.91864575083179,0.381681378631286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
738,"X5",5.0036910715748,2.24111280816247,0.412295550887551,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
739,"X1",0.00296404101998107,0.487956929061511,0.0853969088529886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
739,"X2",0.904176563923778,0.934074638478257,0.464646908039059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
739,"X3",1.84357562496351,1.63159884458611,0.152504460578564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
739,"X4",2.47596127218519,2.03850421978587,0.142309805495637,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
739,"X5",5.30996213966378,2.11187025439409,0.482995130664392,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
740,"X1",-0.012247227478224,0.478410875403333,0.134426179869688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
740,"X2",1.19668846872352,1.03825963284006,-0.125590773320756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
740,"X3",1.94480642328799,1.42351798407244,0.209995624143272,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
