"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
95,"X3",2.39168431788697,1.39577633642039,0.214400261049844,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
95,"X4",3.01070716648694,1.95008881480362,0.530633185590841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
95,"X5",3.94422304927766,2.47141876454141,0.570311960040531,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
96,"X1",0.00669987546211379,0.59477474075902,-0.112371207523298,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
96,"X2",1.09669907201237,0.55907311422722,0.108042832305292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
96,"X3",2.19680485800749,1.45031377664066,0.345775568147454,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
96,"X4",2.87220960913764,1.94232633672047,0.62526194590193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
96,"X5",4.12228772938565,2.53493745980707,0.414861261282994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
97,"X1",-0.0613217170663544,0.581388767402631,0.0225439991956039,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
97,"X2",0.941620590212599,0.460019911700722,0.205066920068719,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
97,"X3",2.31963673627134,1.39549741815914,0.301274955485315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
97,"X4",2.92474000020316,1.98670620605598,0.788324595716444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
97,"X5",4.22027241567974,2.56761137529421,-0.0616577200453212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
98,"X1",0.0381701129481717,0.376500837640648,-0.0450964594147443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
98,"X2",0.981189726604153,0.611082705500493,0.406921183388665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
98,"X3",2.30028668341996,1.41653763461158,0.321081535264852,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
98,"X4",3.0272312921513,2.01166319712932,0.428662200982556,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
98,"X5",4.13923246937776,2.5176390863418,0.360343658378245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
99,"X1",0.0973747647582798,0.428519319260902,-0.00592792112830754,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
99,"X2",0.873958899862797,0.420862432173386,0.38029762202462,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
99,"X3",2.38640503876572,1.42119729681289,0.15827671916021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
99,"X4",2.92433823434448,2.02037795207339,0.129128273290237,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
99,"X5",4.18694888983521,2.55708099341451,0.267753192387267,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
100,"X1",-0.0797309426011472,0.66397530150557,0.0301374312347484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
100,"X2",0.971951276895765,0.275722359770371,0.453803419420593,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
100,"X3",2.49813852196629,1.3724314749096,0.219998668111324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
100,"X4",2.83969234029726,1.89763321818033,0.774019076512828,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
100,"X5",3.98721451180049,2.53095010108094,0.477056520436232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
1,"X1",0.20324855048137,0.435380626582668,-0.180715706259431,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
1,"X2",1.00508114448175,0.517203199246174,0.0883616549513648,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
1,"X3",2.6066765322929,1.37266222269654,0.477391088026942,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
1,"X4",3.04373543257189,1.94338543093169,0.689216054101152,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
1,"X5",4.17971523687711,2.64359135769819,0.274241396481487,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
2,"X1",0.00454044916642124,0.527355043645871,0.13770953802205,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
2,"X2",0.932199751903287,0.46841273480724,0.361355452748594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
2,"X3",2.57543167749552,1.36612844029882,0.265069407826288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
2,"X4",2.88106769752045,2.04491401338099,0.693010736658721,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
2,"X5",4.21654569418073,2.49094767152268,0.42591868543554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
3,"X1",0.0177488267823621,0.405347021641774,0.230841814921635,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
3,"X2",0.992531893677149,0.501975263455859,0.0906648148360688,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
3,"X3",2.50809395743775,1.31609814635943,0.451922273875554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
3,"X4",3.06201194784334,1.98977908235542,0.419353248638589,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
3,"X5",4.22611261920487,2.70941495835921,0.139829774936186,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
4,"X1",-0.0800114183801014,0.561995838505461,0.357243990460122,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
4,"X2",1.09147943384249,0.612849595328417,-0.0162187589744551,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
4,"X3",2.63110121933456,1.33548204577086,0.204229943564319,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
4,"X4",3.00898629898806,1.92733437438819,0.325039031837531,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
4,"X5",3.90429327919688,2.29859175632987,0.751874486719527,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
5,"X1",-0.0265295976232698,0.641722800414846,0.179617581840724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
5,"X2",0.998234894953256,0.4981302171558,0.0899276528912517,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
5,"X3",2.55892941467387,1.30342956457747,0.394278400528606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
5,"X4",3.15327432690285,1.76828102240123,0.255593230720443,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
5,"X5",4.18013630476083,2.72567655342719,0.406921606685886,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
6,"X1",-0.11791053948779,0.549319606494607,0.409802406620838,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
6,"X2",0.961103783650127,0.278270013212253,0.0910216798194616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
6,"X3",2.37851198161071,1.36081822480653,0.401424399259881,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
6,"X4",2.85931309077401,2.08838512786687,0.444249581773203,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
6,"X5",3.99793863142188,2.4392695071008,0.567571372607099,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
7,"X1",-0.0844731579143484,0.699078905208991,-0.00752348340197941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
7,"X2",1.01843245094789,0.649747842890121,-0.0398501412626509,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
7,"X3",2.5175057841712,1.35008867842542,0.382401233347408,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
7,"X4",2.99589563652069,2.14625868858865,0.225713778348938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
7,"X5",4.07256070674831,2.42694900912351,0.402893106527449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
8,"X1",0.0644932088661305,0.482492560697188,0.0956194640459674,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
8,"X2",0.915490463233055,0.555556252319482,0.647047949662506,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
8,"X3",2.67522665273458,1.37658865646672,0.204347976346926,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
8,"X4",2.84885785373506,2.09071468728962,0.358413325215744,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
8,"X5",3.97488683645287,2.51452369254687,0.63015726962725,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
9,"X1",-0.0296715813009483,0.453161030144428,0.211639047096692,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
9,"X2",1.07970450912175,0.367450203542874,0.0475523601614636,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
9,"X3",2.54253197985815,1.36950652206599,0.228052715829501,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
9,"X4",3.01222392349323,1.82953731571197,0.317237525915421,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
9,"X5",4.01839658610282,2.45879145551395,0.221793717436821,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
10,"X1",-0.105684509431465,0.435604086307718,0.172141205084841,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
10,"X2",1.01689246269075,0.476339668891217,0.181755801151785,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
10,"X3",2.76886076271919,1.35925025935676,0.0355392596083691,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
10,"X4",3.00511147927083,1.97624035350913,0.218087156282347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
10,"X5",4.31487474348986,2.53083300690011,0.0776186356385273,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
11,"X1",0.00777828296842999,0.496857605486014,-0.0370396583389821,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
11,"X2",1.01339424490786,0.494975634999293,-0.26183526052567,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
11,"X3",2.52397802721116,1.36766824539809,0.338204250706773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
11,"X4",3.01964143204044,2.00720056641398,0.301883945256326,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
11,"X5",3.77463161396736,2.47251642873807,0.97711816253503,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
12,"X1",-0.141193147676975,0.598862569450807,0.0221821770702698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
12,"X2",1.03490902579811,0.518600719254989,0.150261955892437,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
12,"X3",2.51573835457384,1.33198942863885,0.415328202857806,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
12,"X4",2.84145605916675,1.96686085101598,0.668054088101146,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
12,"X5",3.93988253745728,2.49317551702791,0.651446839059757,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
13,"X1",0.0358459789797465,0.359101983725271,0.179260650855557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
13,"X2",1.00776404144903,0.343194048637553,0.380181221515823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
13,"X3",2.54232228218778,1.31084543481248,0.273722766255655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
13,"X4",2.97355205278638,2.11149807496532,0.445829937968999,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
13,"X5",4.05528998419952,2.48746768771561,0.62936705016718,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
14,"X1",-0.099300227897006,0.535118892367915,0.0809560967876131,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
14,"X2",0.898177380820191,0.587051979377259,0.173144661946775,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
14,"X3",2.34918969477425,1.43009300302989,0.670178056897893,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
14,"X4",3.08308582560502,2.10240388170856,0.5613909371413,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
14,"X5",3.91765405333356,2.37670061879915,0.790002686142891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
15,"X1",-0.112520354577189,0.466621964469952,0.240409154837505,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
15,"X2",0.911440224303306,0.541876269690112,0.296770055598577,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
15,"X3",2.50488007311749,1.36732975659348,0.26104393565309,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
15,"X4",3.06488756907244,2.05873579380589,0.217661766901676,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
15,"X5",4.06266133852465,2.46070626580102,0.425065250080594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
16,"X1",-0.0862093239248544,0.507485548756317,-0.0565377582809453,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
16,"X2",1.02806036498198,0.561553088534892,0.106843278528528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
16,"X3",2.46280098384044,1.38882618421589,0.230705677215033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
16,"X4",2.89364211874666,1.91970423412192,0.451354799964472,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
16,"X5",4.17219466825579,2.59491402502392,-0.0363758858288936,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
17,"X1",-0.0420180470287911,0.608928134660179,-0.26370728912342,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
17,"X2",1.11808073402363,0.529020164561403,0.168441411305508,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
17,"X3",2.63991351149985,1.44146024306982,-0.0296576222586911,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
17,"X4",2.84562705408041,1.92736852976445,0.611870440709284,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
17,"X5",4.0163534815333,2.56861342622271,0.354097410605129,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
18,"X1",-0.0651648398604482,0.416030934284825,0.119276820274922,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
18,"X2",0.688940618910724,0.606462558395305,0.826070451761627,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
18,"X3",2.62737793737594,1.20842709270111,0.477800709016789,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
18,"X4",2.893250851233,2.02868106557606,0.309586250931832,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
18,"X5",3.82721895790931,2.37529648819701,0.659179566034829,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
19,"X1",-0.0504851679311506,0.631588398482352,-0.0195337183518641,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
19,"X2",0.935489815929374,0.553909720992737,0.454098010042553,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
19,"X3",2.50498794996712,1.3562231567614,0.395881283041972,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
19,"X4",2.8693536095659,1.87371619349063,0.854474204355518,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
19,"X5",3.89365039260621,2.70193576481993,0.489703971042022,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
20,"X1",-0.00861782061404315,0.483312549468168,0.212643390192752,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
20,"X2",1.00840897568807,0.566060129100942,0.308990866714663,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
20,"X3",2.5714287137817,1.29751784836112,0.563205070790096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
20,"X4",2.78282831416018,2.17180694128495,0.684781607194218,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
20,"X5",3.7464686599067,2.66957505869487,0.71685148665167,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
21,"X1",-0.0314463260894907,0.496660370722514,0.24879728525442,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
21,"X2",0.971038875786108,0.44832222853917,0.0197541212769528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
21,"X3",2.61167743462502,1.22150981169351,0.517003549550455,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
21,"X4",2.9552871768613,1.80533360147577,0.65457857041573,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
21,"X5",4.16137718384217,2.60301896866542,0.106653741451376,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
22,"X1",0.198533971344359,0.563507378181984,0.0916849253358258,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
22,"X2",0.960565212483087,0.355846270068286,0.491043590954912,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
22,"X3",2.4385263742345,1.37171739822763,0.259150682788198,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
22,"X4",3.00512781571819,1.88347790094074,0.678833291206144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
22,"X5",4.06994674463238,2.43039958158718,0.248496350122866,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
23,"X1",-0.134288940076095,0.493047203626332,0.408199135844699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
23,"X2",0.835375882090418,0.413248259768781,0.553247582674455,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
23,"X3",2.66017695331903,1.36162699371213,0.390019469383964,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
23,"X4",3.03742449920155,2.20711919583439,0.18871357955131,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
23,"X5",4.06249389566827,2.60064246043203,0.203229050759898,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
24,"X1",-0.155032990943651,0.46732662435758,0.399489439812755,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
24,"X2",0.89762141210728,0.525022799952829,0.439723868910534,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
24,"X3",2.52873691918898,1.30521944645022,0.578710222121589,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
24,"X4",3.02127943344265,1.90860771476644,0.718639117746587,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
24,"X5",3.85341763114745,2.46946306604968,1.01136974057481,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
25,"X1",0.0126395816665798,0.446407380728187,0.274799361619579,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
25,"X2",0.858490361842306,0.535116725176036,0.0612293131866297,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
25,"X3",2.67508067440335,1.34075018561928,0.235938729826359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
25,"X4",3.22331381109431,1.851754565946,0.57996873343415,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
25,"X5",4.13783218448412,2.54919820348863,0.22691302910041,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
26,"X1",-0.0515386006301427,0.606408047153737,0.0744716673694234,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
26,"X2",0.979495411598742,0.522484702013982,0.107754768619288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
26,"X3",2.42365779359882,1.31977754163747,0.689558414231883,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
26,"X4",2.82855784668649,1.9506830011545,0.724784713209311,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
